GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
5.634294,20,0.0662,0.016476044,0.0555,0.051,0.108,0.057000004,1.4448174,0.7447576,1.2561882,0.5922322,3.263842,2.6716099,5,0.1438,0.06352763,0.104,0.100999996,0.267,0.166,5.846439,5.7703304,4.1602387,1.0241523,16.831959,15.807806,12,0.12947613,0.04485549,0.11509937,0.10016986,0.26983327,0.1696634,2.436016,1.5700986,2.183896,0.6399188,5.376176,4.736257,0.044705883,1,0.9280762,0,0.9280762,0.9280762,0.9280762,0,11.8400955,0,11.8400955,11.8400955,11.8400955,0,inattentive
7.4563565,34,0.07597059,0.026326552,0.0655,0.051,0.164,0.113000005,0.85461634,0.45466706,0.6480032,0.4639368,2.4320066,1.9680698,10,0.1532,0.038230352,0.14,0.107999995,0.243,0.135,2.9328241,2.4567559,2.1920085,0.5921963,7.77625,7.1840534,20,0.1383575,0.04355401,0.12403751,0.10012492,0.2746507,0.17452577,1.4664121,0.93619555,1.0559164,0.6560346,3.6802387,3.0242043,0.048076924,2,0.51980937,0.023952037,0.51980937,0.4958573,0.5437614,0.047904074,6.848171,3.8239825,6.848171,3.0241885,10.672153,7.647965,inattentive
6.2115183,16,0.0823125,0.031897724,0.067499995,0.050000004,0.16,0.10999999,1.7630026,1.2504402,1.2241595,0.5919124,4.6560583,4.064146,14,0.15014285,0.053972024,0.13299999,0.100999996,0.31599998,0.21499999,2.09487,1.6286087,1.3758999,0.5919256,5.0880284,4.496103,16,0.16055408,0.053736717,0.14934975,0.10104454,0.31815875,0.21711421,1.8330114,1.4901061,0.903908,0.5919256,5.0880284,4.496103,0.06356968,2,0.5117847,0.03197214,0.5117847,0.4798125,0.5437568,0.06394428,8.520234,4.5680733,8.520234,3.9521606,13.088307,9.136147,inattentive
5.452364,19,0.08042105,0.023837863,0.075,0.051000003,0.151,0.099999994,1.5090654,1.2517486,0.9601914,0.5759934,5.567997,4.9920034,1,0.139,0,0.139,0.139,0.139,0,28.832212,0,28.832212,28.832212,28.832212,0,12,0.11921462,0.018744992,0.113818124,0.10090094,0.1581455,0.05724456,2.4026842,1.5665017,2.5280337,0.5439466,5.5519943,5.0080476,0.094292805,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,9.221371,7.98998,6.3840446,1.1678706,20.112196,18.944324,inattentive
6.875254,25,0.08076,0.032868564,0.069,0.053000003,0.184,0.131,1.166768,0.8338846,0.8000022,0.5437091,3.2637334,2.7200243,7,0.13257143,0.040301915,0.114,0.101,0.22299999,0.12199999,4.1851697,2.756776,5.344061,0.6080558,8.480365,7.872309,17,0.12678802,0.03024658,0.11526057,0.10151354,0.22332263,0.12180909,1.7233051,1.1813749,1.1999671,0.5600212,4.927929,4.3679075,0.044289045,2,0.4958446,0.03219621,0.4958446,0.4636484,0.5280408,0.06439242,11.592247,2.503986,11.592247,9.088261,14.096232,5.007972,inattentive
5.5369434,19,0.078,0.02872373,0.061,0.052,0.146,0.094,1.5469766,1.0784663,1.2961816,0,4.3521624,4.3521624,7,0.12614286,0.019620895,0.127,0.104,0.167,0.06299999,4.1989365,4.64837,3.2322338,0.6718969,15.264132,14.592235,15,0.1298045,0.022227395,0.12925944,0.106850356,0.19516659,0.08831623,1.9595037,1.2493378,2.063913,0.6242462,3.871896,3.24765,0.030092593,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,20.240374,0,20.240374,20.240374,20.240374,0,inattentive
6.8908644,25,0.07368,0.028268315,0.063,0.051,0.184,0.133,1.1558498,0.78640205,0.8321247,0,3.0242116,3.0242116,7,0.12014286,0.015896348,0.114,0.104,0.142,0.038000003,4.1531515,5.4344807,1.1999731,0.6077837,16.99222,16.384436,15,0.12935223,0.027535427,0.11543397,0.10143471,0.20615527,0.10472056,1.9381375,1.6326118,1.1999731,0.5759743,5.8559675,5.279993,0.111959286,4,0.5160678,0.079563916,0.49610215,0.4319821,0.6400848,0.2081027,5.803979,3.8482943,4.8880787,1.471873,11.967885,10.496012,inattentive
4.7895846,12,0.067666665,0.015167583,0.0625,0.051,0.097,0.046000004,2.3667073,1.5338546,2.1677723,0.5921533,6.351968,5.7598143,2,0.1105,0.0054999962,0.1105,0.105000004,0.116,0.0109999925,14.4161,9.552208,14.4161,4.863892,23.968307,19.104416,8,0.10851231,0.005380792,0.10524018,0.10378825,0.12020815,0.016419902,3.5840304,1.8904806,3.9361093,0.6398968,6.463902,5.824005,0.20765027,3,1.4348577,0.55462563,1.5998335,0.6882903,2.0164495,1.3281591,8.351963,6.8451734,3.5999079,3.4240148,18.031967,14.607952,inattentive
5.876476,16,0.0685,0.019062398,0.06299999,0.051,0.128,0.07700001,1.8290117,1.7070037,1.1920935,0,6.416273,6.416273,8,0.13475,0.016693935,0.13499999,0.114999995,0.167,0.052,3.6580234,3.6117766,2.1601086,0,9.904181,9.904181,13,0.13861616,0.033177014,0.13121358,0.1046518,0.23089392,0.12624213,2.2510912,2.5992994,0.8320384,0,9.632279,9.632279,0.07971015,1,1.2959919,0,1.2959919,1.2959919,1.2959919,0,12.304132,0,12.304132,12.304132,12.304132,0,inattentive
6.1831837,19,0.08084211,0.034345403,0.065,0.054,0.17999999,0.12599999,1.3878118,0.6953817,1.2958896,0.5758678,3.471944,2.8960762,7,0.11842857,0.023566663,0.106,0.101,0.17199999,0.07099999,3.8080423,3.5877886,1.8562714,0.8319257,10.512026,9.6801,11,0.1280261,0.02313894,0.11859595,0.10101981,0.1720465,0.07102669,2.4232996,3.261893,0.960127,0.543923,10.576143,10.03222,0.093596056,2,0.9122617,0.14397469,0.9122617,0.768287,1.0562364,0.28794938,12.135909,11.528348,12.135909,0.6075615,23.664257,23.056696,inattentive
5.0333304,12,0.078833334,0.022737022,0.072000004,0.050000004,0.116000004,0.066,2.1840024,1.6343682,1.4799185,0.5758177,5.0239744,4.448157,1,0.10599999,0,0.10599999,0.10599999,0.10599999,0,25.664356,0,25.664356,25.664356,25.664356,0,5,0.112561636,0.0055388696,0.11497826,0.10160709,0.11672618,0.015119091,5.094445,1.5265204,5.0239744,3.2959812,7.712004,4.4160233,0.31268436,6,1.0612816,0.5996762,0.831985,0.3680358,1.9200261,1.5519903,3.0907283,3.7748444,1.2001054,0.0641465,10.944004,10.879858,inattentive
4.3288164,4,0.081,0.017564166,0.087,0.052,0.098,0.045999996,5.9280343,3.9439971,6.464116,0.0319612,10.751943,10.719981,2,0.120000005,0.013,0.120000005,0.107,0.133,0.026,1.2241235,0.6643939,1.2241235,0.5597296,1.8885174,1.3287878,4,0.11099119,0.013036728,0.10546486,0.10002,0.13301504,0.032995038,3.292022,2.8326576,2.2962441,0.5597296,8.01587,7.4561405,0.02293578,1,0.7038828,0,0.7038828,0.7038828,0.7038828,0,2.256145,0,2.256145,2.256145,2.256145,0,inattentive
4.1942263,9,0.06655555,0.0100787,0.067999996,0.053,0.08499999,0.031999994,2.727124,1.3581903,2.7038188,0.6561145,5.4558945,4.79978,0,0,0,0,0,0,0,30,0,30,30,30,0,4,0.1055249,0.002178377,0.106358424,0.1020049,0.107377835,0.005372934,6.196028,6.191826,3.8639638,0.7203515,16.335835,15.615483,4.292683,7,3.497343,1.6949635,2.6560206,1.5692515,6.048317,4.4790654,0.74500793,0.619172,0.4321969,0,1.8242126,1.8242126,inattentive
5.269823,9,0.07122222,0.01659838,0.067999996,0.056,0.113,0.056999996,3.0969074,1.8582911,3.3921006,0.6078482,6.2236743,5.615826,3,0.117,0.0113137085,0.109000005,0.109,0.133,0.024000004,9.62672,11.008241,3.2000117,0.5602087,25.119942,24.559732,8,0.11976125,0.013587415,0.11278854,0.10288343,0.14566056,0.042777136,3.6100204,2.466045,3.4160314,0.5602087,7.2159367,6.655728,0.057279237,3,0.47491306,0.0149783855,0.4647722,0.4638776,0.4960894,0.03221181,9.503846,7.3572216,5.2310896,3.4243422,19.856108,16.431767,inattentive
4.725632,10,0.0644,0.010384603,0.062499996,0.052,0.087,0.034999996,2.9328403,1.4864842,3.040071,0.6720842,5.3279123,4.655828,3,0.11833333,0.02239544,0.103,0.102,0.15,0.048000008,9.530849,6.40444,12.400088,0.656413,15.536047,14.879634,4,0.118843764,0.018705891,0.1126184,0.10012492,0.15001334,0.049888425,7.332101,6.7317786,6.551961,0.656413,15.568068,14.911654,1.6768292,9,2.02097,2.3496685,0.863921,0.4614406,8.159851,7.6984105,1.3088171,1.531099,0.5601609,0,4.767873,4.767873,inattentive
4.2620726,8,0.071125,0.023040386,0.0615,0.050000004,0.12100001,0.071,3.048015,2.0085008,2.8477352,0.7358944,6.6564417,5.9205475,1,0.12799999,0,0.12799999,0.12799999,0.12799999,0,24.655935,0,24.655935,24.655935,24.655935,0,4,0.11264568,0.0041171773,0.112785056,0.10816654,0.116846055,0.008679517,6.120034,8.875743,1.1840022,0.6240731,21.48806,20.863987,0.018779343,1,0.5281104,0,0.5281104,0.5281104,0.5281104,0,21.85612,0,21.85612,21.85612,21.85612,0,inattentive
5.3074284,11,0.063,0.00859175,0.063,0.050000004,0.076000005,0.026,2.6269317,1.978993,2.304166,0.6717752,6.9762797,6.3045044,2,0.138,0.0109999925,0.138,0.127,0.14899999,0.021999985,11.024071,5.664243,11.024071,5.359828,16.688314,11.328486,3,0.13001996,0.016687542,0.13096946,0.10912379,0.14996666,0.04084287,7.57331,6.7234373,5.359828,0.671787,16.688314,16.016527,0.037647057,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,5.855942,0,5.855942,5.855942,5.855942,0,inattentive
5.409609,14,0.06485714,0.011813172,0.061499998,0.051,0.085,0.034,2.0457132,1.5373651,1.7118526,0,5.312074,5.312074,1,0.104,0,0.104,0.104,0.104,0,0.2718625,0,0.2718625,0.2718625,0.2718625,0,2,0.10347463,4.831703E-06,0.10347463,0.103469804,0.10347947,9.663403E-06,13.320034,13.320034,13.320034,0,26.640068,26.640068,0.045238096,2,0.48002994,0.01597935,0.48002994,0.4640506,0.4960093,0.0319587,9.032054,9.032054,9.032054,0,18.064108,18.064108,inattentive
5.3880277,18,0.065111116,0.01379166,0.059,0.051,0.096,0.045,1.5760074,1.4205751,0.9520409,0,5.3919187,5.3919187,2,0.1955,0.022499993,0.1955,0.17300001,0.218,0.044999987,2.8960352,2.3037848,2.8960352,0.5922503,5.19982,4.6075697,5,0.14727888,0.044298217,0.11815245,0.10824047,0.22048356,0.112243086,5.3567877,3.5208251,5.19982,0.5922503,11.408059,10.815809,0.009195402,0,0,0,0,0,0,0,30,0,30,30,30,0,inattentive
