GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
4.9389067,23,0.109130435,0.06209411,0.083000004,0.052,0.284,0.23200001,0.83688015,0.42125687,0.624212,0.2398672,1.8877043,1.647837,6,0.1425,0.035146132,0.1315,0.10700001,0.21100003,0.10400002,3.2213342,5.567779,0.6718851,0.5600481,15.664182,15.104134,15,0.1514744,0.05307893,0.13296619,0.10183318,0.28402817,0.182195,1.2768105,0.9011328,0.6880797,0.336079,3.6802392,3.34416,0.43069306,2,2.9600503,0.43198252,2.9600503,2.5280678,3.3920329,0.86396503,6.936024,6.439954,6.936024,0.4960705,13.3759775,12.879907,distracted
3.1223242,15,0.07213333,0.03690685,0.058,0.051,0.167,0.116,1.2032261,0.58781505,0.8640713,0.6560432,2.399957,1.7439138,0,0,0,0,0,0,0,20,0,20,20,20,0,4,0.15203094,0.022306746,0.16022015,0.11594826,0.17173527,0.055787012,3.7800634,2.191401,3.807858,0.720184,6.7843537,6.06417,0.19367589,5,0.55685115,0.106384985,0.5281818,0.4319839,0.7521291,0.3201452,3.2384198,1.2244352,2.8639572,1.6162399,4.6880593,3.0718193,distracted
3.9408765,16,0.092875004,0.045747783,0.0755,0.051,0.22600001,0.17500001,1.1869941,0.62015444,0.8960849,0.5924656,2.7359996,2.143534,7,0.12142857,0.014850275,0.12799999,0.10100001,0.142,0.040999994,2.749712,3.353149,0.8320335,0.5922192,9.903862,9.311643,12,0.14119801,0.026942,0.14251147,0.10312127,0.19886176,0.09574049,1.6039987,1.3532815,1.0880821,0.5922192,4.9285097,4.3362904,0.33936653,3,1.5788394,1.3306442,0.7521291,0.5281818,3.4562075,2.9280257,5.0611644,4.693384,2.8639572,0.7356559,11.58388,10.848225,distracted
4.438361,17,0.09729412,0.047207635,0.074,0.053,0.2,0.147,1.1247185,0.6743891,0.8962123,0.0960797,2.7359996,2.63992,6,0.119,0.015231549,0.117,0.10100001,0.142,0.040999994,1.4853438,1.8776857,0.76012737,0.0960797,5.631809,5.5357294,12,0.13792038,0.028082648,0.12965672,0.10312127,0.19024721,0.087125935,1.5933512,1.1903298,1.2402376,0.0960797,4.0637126,3.967633,0.3548387,2,2.2881744,1.3600165,2.2881744,0.928158,3.648191,2.720033,4.1998453,1.9280385,4.1998453,2.271807,6.127884,3.856077,distracted
3.876653,16,0.100499995,0.048696764,0.08400001,0.051,0.20199999,0.151,1.1300305,0.7989035,0.8479352,0,3.1842506,3.1842506,3,0.12766667,0.034883924,0.103000015,0.103,0.17699999,0.073999986,5.8187275,7.054013,1.024512,0.6395388,15.792131,15.152593,11,0.14879134,0.034548387,0.1435444,0.10358571,0.20421557,0.10062986,1.6436808,1.3760188,1.024512,0,4.448448,4.448448,0.11153846,1,1.8245207,0,1.8245207,1.8245207,1.8245207,0,16.46394,0,16.46394,16.46394,16.46394,0,distracted
5.187952,23,0.10773913,0.077011704,0.076,0.051,0.348,0.297,0.840349,0.4656871,0.6241203,0.5437686,2.1601715,1.6164029,5,0.1454,0.049073823,0.11500001,0.102000006,0.222,0.12,3.6671796,5.951341,0.6398701,0.6078767,15.567978,14.960101,13,0.15710457,0.068102315,0.122413225,0.10107918,0.34877643,0.24769725,1.4326116,1.3087287,0.6398701,0.5599247,4.527981,3.9680562,0.11439114,2,0.9119345,0.4159775,0.9119345,0.495957,1.327912,0.83195496,8.552092,7.015886,8.552092,1.5362056,15.567978,14.031773,distracted
3.2121425,13,0.092769235,0.04205153,0.081,0.050000004,0.165,0.115,1.4449358,1.3041772,0.7677379,0.5920334,4.735629,4.1435957,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.15487154,0.027832374,0.16250005,0.1086324,0.19480503,0.086172625,2.9866621,2.1728723,2.720158,0.6397183,7.0558844,6.4161663,0.013513514,0,0,0,0,0,0,0,20,0,20,20,20,0,distracted
5.2560043,24,0.09291667,0.044682134,0.0705,0.050000004,0.19600001,0.146,0.80067426,0.32697383,0.68799305,0,1.5201706,1.5201706,5,0.1604,0.031359848,0.16100001,0.11600001,0.19800001,0.082,3.8432364,6.2885537,0.6242216,0.5757219,16.416285,15.840563,15,0.16567253,0.03745682,0.14930508,0.10599057,0.21710137,0.1111108,1.2810788,1.1398286,0.73601,0.5597392,4.224014,3.6642747,0.1541502,2,1.2479948,0.6238478,1.2479948,0.624147,1.8718426,1.2476957,8.728057,7.8960977,8.728057,0.8319591,16.624155,15.792196,distracted
4.935958,23,0.10665218,0.056572087,0.07000001,0.051,0.218,0.167,0.8194832,0.40275112,0.6397428,0,1.7922858,1.7922858,6,0.13416667,0.034294885,0.12550001,0.102,0.192,0.09,3.192033,5.578387,0.7040389,0.5918418,15.664131,15.072289,15,0.15928651,0.041314326,0.15316005,0.10480935,0.22259605,0.1177867,1.2661285,1.3521378,0.6717126,0,5.6161895,5.6161895,0.19183673,1,3.0237536,0,3.0237536,3.0237536,3.0237536,0,16.256361,0,16.256361,16.256361,16.256361,0,distracted
6.2919383,18,0.109111115,0.05885943,0.0995,0.055,0.30200002,0.24700001,1.049784,0.81511045,0.6879724,0.5602126,3.6803353,3.1201227,10,0.1522,0.06549473,0.12649998,0.103,0.306,0.203,1.889611,2.7689636,0.7359305,0,9.583834,9.583834,17,0.15440518,0.06563835,0.124555215,0.106733315,0.3552084,0.24847507,1.0993013,0.97277796,0.7040461,0,3.8880613,3.8880613,0.29130435,5,0.8641101,0.22371903,0.896185,0.4641735,1.0879605,0.623787,3.0815172,2.4088352,2.063829,0.9119506,7.7598753,6.8479247,distracted
4.286467,13,0.08876923,0.03567407,0.081,0.055,0.176,0.121,1.4732443,1.2791333,0.9921169,0,4.416245,4.416245,5,0.1424,0.029172588,0.14,0.105000004,0.191,0.085999995,3.8368564,5.9326563,0.5757122,0,15.584395,15.584395,10,0.14182967,0.0418849,0.12230505,0.10543718,0.24162988,0.13619271,1.9184283,1.4758723,1.5761125,0,4.1597137,4.1597137,0.3761468,2,2.7042863,2.0478237,2.7042863,0.6564626,4.75211,4.0956473,6.9199495,6.5840507,6.9199495,0.3358989,13.504,13.1681,distracted
3.7217069,5,0.08,0.02044505,0.068,0.055999998,0.105000004,0.049000006,3.5711958,3.9269605,1.4078221,0.3038056,10.800338,10.496532,3,0.11766666,0.012229291,0.121999994,0.100999996,0.13,0.029,5.909365,2.9662476,5.615944,2.4320774,9.680075,7.2479973,7,0.11191958,0.0107507035,0.11016805,0.1002447,0.13075167,0.030506968,2.6422596,2.1807992,2.4320774,0.7677203,7.584157,6.816437,0.11742424,1,1.3279558,0,1.3279558,1.3279558,1.3279558,0,17.631927,0,17.631927,17.631927,17.631927,0,distracted
5.362698,16,0.080625,0.031734984,0.067499995,0.052,0.15100001,0.09900001,1.2050127,0.8626712,0.90380764,0.5917813,4.063928,3.4721467,9,0.14577778,0.053708635,0.121999994,0.104,0.262,0.15799999,1.9538302,2.268485,1.2001938,0.6079762,8.240118,7.632142,15,0.14137922,0.04640022,0.1254193,0.1002447,0.27171308,0.17146838,1.2853467,0.9994624,1.0242006,0.6079762,4.624013,4.016037,1.4049587,5,2.3231401,2.0354788,1.3279558,0.3999673,5.295888,4.8959208,1.6320978,1.1647989,1.2639931,0.6079212,3.776139,3.168218,distracted
3.340188,10,0.0749,0.020057168,0.0695,0.051,0.121,0.07,1.8863716,0.90649366,1.7360517,0.5759747,3.9354608,3.359486,3,0.14,0.052325893,0.103,0.103,0.21399999,0.11099999,6.330583,6.0161395,3.760055,0.5919463,14.639749,14.047802,7,0.12822877,0.040661816,0.116000004,0.10400481,0.22676198,0.122757174,2.713107,1.6109868,3.215927,0.5919463,5.056147,4.464201,0.13909775,3,0.4532064,0.039949764,0.4636376,0.3999037,0.4960779,0.09617418,6.1547413,3.7824514,8.351977,0.8324371,9.279809,8.4473715,distracted
4.113374,10,0.0841,0.022862414,0.080000006,0.051,0.131,0.08,1.9152226,1.5965028,1.2160413,0.5601774,5.952041,5.391864,4,0.11299999,0.013133924,0.107499994,0.102,0.13499999,0.032999992,4.7880564,2.9515839,4.352092,1.135993,9.31205,8.176057,8,0.11441104,0.009879883,0.11293713,0.10225947,0.13283448,0.030575007,2.3940284,1.9614232,1.5519233,0.5601774,5.423811,4.8636336,0.31390134,6,0.7227172,0.33948562,0.6800542,0.3359941,1.2959485,0.9599544,2.5919676,1.7846118,2.6080716,0.4641213,4.8318014,4.36768,distracted
7.2055297,13,0.09046154,0.032714654,0.088,0.052999996,0.15900001,0.10600001,1.4547942,1.2009747,0.8959725,0.5602649,3.856011,3.295746,10,0.14930001,0.033588838,0.1485,0.102,0.199,0.097,1.8688141,2.344533,0.72807235,0.5758131,8.336263,7.7604494,14,0.14298303,0.029562216,0.13165566,0.10151354,0.19483328,0.09331974,1.3771682,1.2170705,0.66410094,0.5438513,3.9521492,3.4082978,0.24691358,4,0.88388115,0.59360987,0.5997374,0.4320527,1.9039972,1.4719445,4.1121974,3.0200791,3.6720958,0.5279145,8.576684,8.048769,distracted
4.043545,9,0.07322222,0.0160054,0.076,0.052,0.098,0.045999996,2.0924604,1.6278003,1.7920016,0.143742,5.0558205,4.9120784,6,0.13366666,0.01939645,0.131,0.11,0.16000001,0.050000012,3.1226501,2.662896,1.5358899,0.9279958,6.927853,5.9998574,11,0.11878111,0.01988951,0.11237882,0.100005,0.16025294,0.060247943,1.7454497,1.4646171,1.1522284,0.143742,5.056083,4.912341,0.10332103,2,0.7196423,0.17595366,0.7196423,0.5436886,0.8955959,0.3519073,9.096325,5.176094,9.096325,3.9202309,14.272419,10.352188,distracted
3.8140981,10,0.0819,0.039674804,0.067,0.052,0.194,0.142,1.8751962,1.8197206,1.2640116,0.5760108,6.8638506,6.28784,3,0.13766666,0.01651934,0.127,0.125,0.16099998,0.035999984,5.898641,4.0598583,4.7518797,1.5999192,11.344124,9.7442045,7,0.13235903,0.027786471,0.12744018,0.10160709,0.18208238,0.08047529,2.7131348,2.4573777,1.2960204,0.671816,7.64803,6.976214,0.2616034,3,1.2694155,1.1389983,0.4641896,0.4638546,2.8802023,2.4163477,5.1359134,4.5194035,2.8958945,1.0718845,11.4399605,10.368076,distracted
4.4911866,10,0.069299996,0.012554282,0.067499995,0.051999997,0.087,0.035,1.9088172,1.7213585,1.2639503,0.5757868,6.3520293,5.7762423,3,0.137,0.021416517,0.141,0.10899998,0.16100001,0.05200003,6.0747066,2.0052183,5.1996903,4.176169,8.848261,4.672092,8,0.11932732,0.027970796,0.10272664,0.10143471,0.17341568,0.07198097,2.3940277,1.3647112,2.4239795,0.6077371,4.9439607,4.3362236,0.5677083,5,1.2768247,0.9478931,0.7038836,0.3360034,2.5600033,2.224,2.5664291,3.173407,1.0562307,0.4001037,8.783946,8.383842,distracted
5.053867,15,0.072466664,0.01675258,0.071,0.055,0.116000004,0.061000004,1.257612,0.8745909,0.9920538,0.5757868,3.9038854,3.3280985,6,0.13466667,0.02999259,0.12400001,0.10400002,0.18599999,0.08199997,3.1547463,2.399585,2.2161355,0.6723081,7.4400454,6.7677374,8,0.13181026,0.037911784,0.11210328,0.10143471,0.21920766,0.11777295,2.3580227,1.4466159,2.2959986,0.6080107,5.6799674,5.0719566,1.0909091,6,1.5599566,0.9188018,1.52019,0.4960228,2.6556692,2.1596465,1.760071,1.0714608,1.7602813,0.4001037,3.3600848,2.959981,distracted
5.3379593,19,0.06821053,0.01689154,0.06299999,0.051,0.116000004,0.065000005,1.0155854,0.5631152,0.7680243,0,2.2078764,2.2078764,6,0.15233335,0.039410934,0.14800002,0.10400002,0.215,0.11099999,2.2693172,2.3628273,1.4800062,0.6394807,7.4400454,6.800565,11,0.1297795,0.034401502,0.11229426,0.10143471,0.21920766,0.11777295,1.7425396,1.3800471,1.7600781,0.5919513,5.6799674,5.088016,0.7619048,6,1.2559108,0.9292851,0.72802645,0.4639357,2.6556692,2.1917336,1.3387628,0.9636646,1.1519911,0.4001037,3.3600848,2.959981,distracted
4.523898,15,0.096266665,0.032564737,0.091,0.051,0.155,0.104,1.2170914,0.8776301,0.8961725,0,3.2486858,3.2486858,4,0.1115,0.0060207965,0.11000001,0.105,0.121,0.016000003,4.7079964,4.2003903,3.9840305,0.5756132,10.288311,9.712698,13,0.12729165,0.021657988,0.11732433,0.10230347,0.17488854,0.07258507,1.4486142,1.4412639,0.7042849,0,5.296016,5.296016,0.17857143,2,1.4158216,0.15227681,1.4158216,1.2635447,1.5680983,0.30455363,7.9841585,1.1041746,7.9841585,6.879984,9.088333,2.2083492,distracted
4.6873174,16,0.0804375,0.03620941,0.064500004,0.051,0.161,0.11,1.1660125,0.65375394,1.1839304,0,2.2719347,2.2719347,5,0.121199995,0.011989997,0.120000005,0.10399999,0.13499999,0.031000003,3.7312398,3.5108902,2.7678661,0,9.775942,9.775942,11,0.13325599,0.018628525,0.13461426,0.1110045,0.1650818,0.054077297,1.6960182,1.3744265,1.2319816,0,4.463964,4.463964,0.42364532,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.4804516,1.6750336,4.320066,0.5920625,4.6896114,4.097549,distracted
5.531436,11,0.07945455,0.027499964,0.066,0.051999997,0.134,0.082,1.6203654,1.1023347,1.4561712,0.5925166,4.031816,3.4392993,15,0.15073334,0.04975736,0.134,0.109,0.283,0.174,1.2789526,1.7134925,0.6243482,0.3358144,7.55176,7.2159457,19,0.14446789,0.035547998,0.13891724,0.102000006,0.25007197,0.14807197,1.0012609,0.79927474,0.6241936,0.3358144,3.4562552,3.1204407,0.187251,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,7.4479847,3.4639552,7.4479847,3.9840293,10.91194,6.9279103,distracted
4.283077,10,0.0805,0.02908694,0.0745,0.051999997,0.156,0.104,1.9167901,1.1926558,1.5759034,0.5921349,4.528412,3.936277,5,0.131,0.025729362,0.129,0.100999996,0.178,0.07700001,3.8592367,4.015468,2.8479753,0.6080747,11.503861,10.895786,10,0.1325278,0.03392319,0.123536564,0.10072239,0.20538014,0.104657754,1.9296184,1.6920172,0.83199346,0.6080747,5.1522803,4.5442057,0.24152543,3,0.4958033,0.13595861,0.3997212,0.3996109,0.6880778,0.2884669,6.1442294,3.2114692,6.3842015,2.0965073,9.95198,7.8554726,distracted
6.037016,17,0.0807647,0.019440796,0.07800001,0.052,0.131,0.078999996,1.1152998,0.64370733,0.7040541,0.5437562,2.431843,1.8880868,8,0.14,0.049416598,0.1255,0.100999996,0.268,0.16700001,2.0960166,0.86921674,1.791999,0.5440443,3.3123627,2.7683184,13,0.1268349,0.015384262,0.12431009,0.10324728,0.16072336,0.05747608,1.4793994,0.7332193,1.6000448,0.5437562,2.8000414,2.2562852,0.043165468,1,0.367996,0,0.367996,0.367996,0.367996,0,13.343942,0,13.343942,13.343942,13.343942,0,distracted
3.63135,9,0.07188889,0.0067567974,0.07,0.064,0.084,0.019999996,2.1511312,1.5223192,2.191982,0.5927317,5.2161746,4.6234426,5,0.15519999,0.08137665,0.11399999,0.100999996,0.31599998,0.21499999,3.8112466,1.8281224,4.0163937,0.7678,5.7919126,5.0241127,9,0.13512272,0.06581511,0.10744766,0.100975245,0.31815875,0.2171835,2.1173592,1.6422971,1.1359901,0.6718112,5.391958,4.720147,0.06271777,2,0.5117911,0.031965688,0.5117911,0.4798254,0.5437568,0.063931376,7.640211,2.8241456,7.640211,4.8160653,10.464356,5.648291,distracted
4.310114,14,0.080142856,0.024476975,0.073,0.051000003,0.151,0.099999994,1.3463001,1.3471638,1.0081042,0,5.567997,5.567997,3,0.20966665,0.050631564,0.23499998,0.139,0.255,0.116,6.3627415,8.0819435,0.7038481,0.5922215,17.792154,17.199932,11,0.13677993,0.053312745,0.11447707,0.10090094,0.29459295,0.193692,1.7265624,1.5895039,0.8640229,0,5.5519943,5.5519943,0.1660079,4,0.5919818,0.33953688,0.4479453,0.3038458,1.1681908,0.8643451,4.396079,3.4656787,3.7759576,0.9602613,9.072139,8.111877,distracted
3.3692362,3,0.09766667,0.028940553,0.114,0.057000004,0.12200001,0.065000005,4.1600623,4.797021,0.7681075,0.7680053,10.944075,10.176069,4,0.1505,0.018337118,0.1505,0.126,0.175,0.048999995,2.3281665,2.4240844,1.1281699,0.5923879,6.4639378,5.8715496,7,0.14112604,0.020653892,0.14534442,0.10870603,0.17501143,0.0663054,1.8399985,1.9310381,1.1679097,0.5923879,6.4639378,5.8715496,0.2125,4,0.7839468,0.3835691,0.65582454,0.4320041,1.3921342,0.9601301,1.668084,0.84513354,1.6802173,0.5919491,2.7199523,2.1280031,distracted
2.7869334,4,0.067499995,0.014790197,0.066,0.051999997,0.085999995,0.033999998,4.032026,2.6053858,4.311968,0.6881859,6.8159823,6.1277966,2,0.136,0.004999995,0.136,0.13100001,0.141,0.00999999,3.9680924,3.3441443,3.9680924,0.6239482,7.312237,6.6882887,2,0.13732556,0.0039613843,0.13732556,0.13336417,0.14128694,0.007922769,3.9680924,3.3441443,3.9680924,0.6239482,7.312237,6.6882887,0.027777778,1,0.4961217,0,0.4961217,0.4961217,0.4961217,0,7.872221,0,7.872221,7.872221,7.872221,0,distracted
3.4729729,8,0.0675,0.015362291,0.062,0.052,0.098,0.045999996,2.3940065,2.5824664,1.1600776,0.3037879,8.240113,7.9363256,1,0.15400001,0,0.15400001,0.15400001,0.15400001,0,18.752151,0,18.752151,18.752151,18.752151,0,4,0.11900208,0.021926142,0.10752548,0.10406248,0.15689488,0.052832395,4.688038,3.1637528,4.4721427,1.2639649,8.5439005,7.279936,0.49746192,3,2.1384354,1.6320528,1.4079032,0.607617,4.399786,3.792169,4.4801917,5.7171006,0.6882904,0.1919712,12.560314,12.368343,distracted
2.8835828,7,0.062285714,0.007941112,0.062,0.051,0.076000005,0.025000006,2.6514497,1.9090722,3.023981,0.5757463,5.3122106,4.7364645,1,0.171,0,0.171,0.171,0.171,0,18.560148,0,18.560148,18.560148,18.560148,0,1,0.18329485,0,0.18329485,0.18329485,0.18329485,0,18.560148,0,18.560148,18.560148,18.560148,0,0.038869258,1,0.7360976,0,0.7360976,0.7360976,0.7360976,0,19.120121,0,19.120121,19.120121,19.120121,0,distracted
3.3180618,6,0.07483333,0.023610849,0.071,0.051,0.103,0.052,3.1653402,2.6674275,1.8081279,0.5920982,7.455835,6.8637366,3,0.124,0.013490741,0.125,0.10699999,0.14,0.033000007,6.426719,7.4595823,1.663887,0.6561652,16.960106,16.30394,5,0.1345827,0.022967303,0.13165486,0.101192884,0.17321663,0.07202374,3.817624,3.7931712,1.0717888,0.5920982,9.455968,8.86387,0.0528169,2,0.4639446,0.06398,0.4639446,0.3999646,0.5279246,0.12796,9.496138,7.2399592,9.496138,2.2561786,16.736097,14.4799185,distracted
3.9682698,12,0.06383333,0.0078616515,0.0605,0.055,0.08,0.024999999,1.5773221,1.4916198,0.92798877,0,5.52017,5.52017,3,0.11366667,0.012119769,0.11,0.101,0.13,0.028999992,6.4053345,7.5150313,1.4715322,0.7201357,17.024336,16.3042,5,0.112279855,0.010499222,0.107712574,0.10139033,0.13168523,0.030294895,3.811219,3.5403187,2.8319154,0.6400942,10.575983,9.935889,0.2584746,4,0.8520222,0.61358327,0.5520204,0.4002161,1.9038318,1.5036157,4.104031,1.9631642,4.2720532,1.3601313,6.5118876,5.1517563,distracted
3.471546,6,0.06983333,0.0153124835,0.0665,0.051000003,0.095,0.043999996,3.2213416,3.7351701,1.0719522,0.2718804,10.4481535,10.176273,4,0.121,0.029478801,0.105000004,0.102,0.17199999,0.06999999,4.780022,4.539454,3.1679945,0.6400835,12.144016,11.503933,4,0.13003227,0.029754981,0.118627235,0.10375451,0.17912006,0.07536555,4.780022,4.5017724,3.200063,0.6400835,12.07988,11.439796,0.29955947,2,1.8479733,1.4800308,1.8479733,0.3679427,3.3280041,2.9600616,8.112058,4.688095,8.112058,3.423962,12.800153,9.37619,distracted
3.4995632,11,0.06472727,0.0155451875,0.058,0.051,0.096999995,0.045999996,1.7149372,0.9540761,1.6643363,0.5757437,3.792077,3.2163334,1,0.128,0,0.128,0.128,0.128,0,17.856236,0,17.856236,17.856236,17.856236,0,4,0.11320093,0.011865861,0.11105491,0.10007996,0.13061394,0.030533977,4.7160773,2.3614423,5.1760345,1.0080739,7.504167,6.4960933,0.013745705,0,0,0,0,0,0,0,20,0,20,20,20,0,distracted
3.0828443,4,0.077999994,0.013152945,0.08,0.059,0.092999995,0.033999994,4.804104,3.198043,4.456275,0.7998473,9.504018,8.70417,3,0.11433333,0.0112644965,0.109,0.103999995,0.13,0.026,6.4054713,4.0614843,8.976117,0.6718551,9.568442,8.896587,4,0.122357555,0.02170549,0.111012876,0.10756393,0.15984054,0.05227661,4.804104,3.9991496,4.4880586,0.6718551,9.568442,8.896587,0.075187966,2,0.4878211,0.024010897,0.4878211,0.4638102,0.511832,0.048021793,4.5521684,1.4318913,4.5521684,3.1202772,5.98406,2.8637826,distracted
3.231298,8,0.07325,0.015911866,0.0685,0.053000003,0.099,0.045999996,2.41003,2.2010636,1.176181,0,5.7277603,5.7277603,2,0.1125,0.008499999,0.1125,0.104,0.121,0.016999997,9.64012,8.904129,9.64012,0.7359913,18.544249,17.808258,2,0.14060017,0.005008884,0.14060017,0.1355913,0.14560907,0.010017768,9.64012,8.904129,9.64012,0.7359913,18.544249,17.808258,0.32589287,3,1.1786319,0.75025165,0.9439026,0.3998978,2.1920953,1.7921975,5.4507203,2.2350333,6.04802,2.4640443,7.840097,5.376053,distracted
3.5667002,12,0.06866667,0.018061623,0.06299999,0.053,0.108,0.055000003,1.5853424,1.3647683,0.735893,0.6078174,4.816224,4.2084064,5,0.1194,0.014677871,0.121,0.103,0.14199999,0.03899999,3.8848133,3.5854363,2.0960393,0.5598699,9.744081,9.184211,5,0.13883807,0.024851391,0.1355913,0.100895986,0.17840403,0.07750805,3.8335714,3.5543356,1.9999511,0.6240186,9.744081,9.120062,0.32589287,4,0.7840514,0.35924387,0.7521416,0.3998978,1.2320246,0.83212674,2.5759826,2.197618,2.1279552,0,6.04802,6.04802,distracted
3.5803807,4,0.0635,0.0071589113,0.066,0.052,0.07,0.018,3.3439739,3.2004986,2.5280108,0,8.319874,8.319874,3,0.14866666,0.0028674407,0.14899999,0.14500001,0.15200001,0.0069999993,5.7333007,6.9776077,0.9279677,0.6719138,15.60002,14.928106,3,0.15098423,0.001852614,0.14996666,0.14940216,0.15358387,0.004181713,5.7333007,6.9776077,0.9279677,0.6719138,15.60002,14.928106,0.049295776,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,17.696016,0,17.696016,17.696016,17.696016,0,distracted
3.860845,8,0.065625004,0.008184398,0.068,0.050000004,0.076000005,0.026,2.1539996,1.6515013,1.6480172,0.6717752,5.5520735,4.880298,2,0.138,0.0109999925,0.138,0.127,0.14899999,0.021999985,9.544058,7.144257,9.544058,2.3998003,16.688314,14.288514,2,0.14046806,0.009498596,0.14046806,0.13096946,0.14996666,0.018997192,9.544058,7.144257,9.544058,2.3998003,16.688314,14.288514,0.04609929,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,2.895914,0,2.895914,2.895914,2.895914,0,distracted
3.347974,8,0.061750002,0.01233643,0.057,0.051,0.088,0.037,2.4120173,1.2032976,2.5920472,0.575912,4.78404,4.208128,4,0.1375,0.018445868,0.1455,0.106,0.153,0.047,4.8240347,4.7158513,3.376072,0.575912,11.968082,11.39217,6,0.13472162,0.028164744,0.13100386,0.10024469,0.17046994,0.070225246,3.216023,2.9234052,2.1919239,0.575912,8.352091,7.776179,0.062271062,2,0.59217954,0.031981915,0.59217954,0.5601976,0.6241614,0.06396383,9.335892,3.1120572,9.335892,6.223834,12.447948,6.2241144,distracted
2.844783,7,0.061142858,0.007735421,0.059,0.053,0.078,0.025000002,2.53262,2.352278,1.824102,0.7680462,8.015977,7.2479305,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.10160709,0,0.10160709,0.10160709,0.10160709,0,11.375991,0,11.375991,11.375991,11.375991,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,distracted
2.8842227,8,0.063,0.0087464275,0.0595,0.053,0.078,0.025000002,2.3900156,2.2692986,1.4319489,0.7680462,8.015977,7.2479305,1,0.125,0,0.125,0.125,0.125,0,18.991972,0,18.991972,18.991972,18.991972,0,2,0.10514736,0.0035402663,0.10514736,0.10160709,0.108687624,0.0070805326,9.472054,0.3678956,9.472054,9.104158,9.83995,0.7357912,0.020618556,1,0.3678258,0,0.3678258,0.3678258,0.3678258,0,19.52019,0,19.52019,19.52019,19.52019,0,distracted
3.7743535,9,0.068444446,0.015019327,0.075,0.050000004,0.091,0.040999994,2.1244543,1.3381066,1.9358763,0.6241158,5.152026,4.52791,3,0.12766667,0.03209708,0.107,0.103,0.17300001,0.07000001,6.165324,4.48015,5.6958184,0.928122,11.872032,10.943911,4,0.12652199,0.031123739,0.1113486,0.10331021,0.18008055,0.076770335,4.780022,4.561907,3.3119702,0.6241158,11.872032,11.247916,0.07434944,2,0.66409814,0.1360099,0.66409814,0.5280883,0.8001081,0.2720198,9.247953,2.9280365,9.247953,6.319917,12.17599,5.856073,distracted
3.8295615,11,0.071636364,0.028557036,0.061,0.051000003,0.15200001,0.10100001,1.7178549,1.3340241,1.1842349,0.5759015,5.3915777,4.815676,4,0.1365,0.019551218,0.1465,0.103,0.15,0.047000006,4.807991,4.33503,4.143989,0.5758803,10.368106,9.792226,8,0.13371074,0.035802398,0.11412389,0.10101981,0.21355094,0.11253113,2.4039955,1.9157892,1.9519402,0.5758803,6.2401347,5.664254,0.032490976,1,0.4320546,0,0.4320546,0.4320546,0.4320546,0,8.2238655,0,8.2238655,8.2238655,8.2238655,0,distracted
5.078926,13,0.08569231,0.03640031,0.074,0.055,0.19600001,0.141,1.4830948,1.3562067,0.7202574,0.591944,4.912535,4.320591,3,0.17233333,0.038904436,0.19199999,0.11800001,0.207,0.088999994,6.4267445,6.80602,2.159992,1.088242,16.032,14.943758,6,0.17442662,0.061768573,0.17386246,0.105323315,0.26400378,0.15868047,3.146702,2.5446007,2.6478667,0.6561287,7.823876,7.167747,0.06593407,1,0.9437418,0,0.9437418,0.9437418,0.9437418,0,18.944277,0,18.944277,18.944277,18.944277,0,distracted
