GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
5.053867,15,0.072466664,0.01675258,0.071,0.055,0.116000004,0.061000004,1.257612,0.8745909,0.9920538,0.5757868,3.9038854,3.3280985,6,0.13466667,0.02999259,0.12400001,0.10400002,0.18599999,0.08199997,3.1547463,2.399585,2.2161355,0.6723081,7.4400454,6.7677374,8,0.13181026,0.037911784,0.11210328,0.10143471,0.21920766,0.11777295,2.3580227,1.4466159,2.2959986,0.6080107,5.6799674,5.0719566,1.0909091,6,1.5599566,0.9188018,1.52019,0.4960228,2.6556692,2.1596465,1.760071,1.0714608,1.7602813,0.4001037,3.3600848,2.959981,inattentive
5.3379593,19,0.06821053,0.01689154,0.06299999,0.051,0.116000004,0.065000005,1.0155854,0.5631152,0.7680243,0,2.2078764,2.2078764,6,0.15233335,0.039410934,0.14800002,0.10400002,0.215,0.11099999,2.2693172,2.3628273,1.4800062,0.6394807,7.4400454,6.800565,11,0.1297795,0.034401502,0.11229426,0.10143471,0.21920766,0.11777295,1.7425396,1.3800471,1.7600781,0.5919513,5.6799674,5.088016,0.7619048,6,1.2559108,0.9292851,0.72802645,0.4639357,2.6556692,2.1917336,1.3387628,0.9636646,1.1519911,0.4001037,3.3600848,2.959981,inattentive
4.523898,15,0.096266665,0.032564737,0.091,0.051,0.155,0.104,1.2170914,0.8776301,0.8961725,0,3.2486858,3.2486858,4,0.1115,0.0060207965,0.11000001,0.105,0.121,0.016000003,4.7079964,4.2003903,3.9840305,0.5756132,10.288311,9.712698,13,0.12729165,0.021657988,0.11732433,0.10230347,0.17488854,0.07258507,1.4486142,1.4412639,0.7042849,0,5.296016,5.296016,0.17857143,2,1.4158216,0.15227681,1.4158216,1.2635447,1.5680983,0.30455363,7.9841585,1.1041746,7.9841585,6.879984,9.088333,2.2083492,inattentive
4.6873174,16,0.0804375,0.03620941,0.064500004,0.051,0.161,0.11,1.1660125,0.65375394,1.1839304,0,2.2719347,2.2719347,5,0.121199995,0.011989997,0.120000005,0.10399999,0.13499999,0.031000003,3.7312398,3.5108902,2.7678661,0,9.775942,9.775942,11,0.13325599,0.018628525,0.13461426,0.1110045,0.1650818,0.054077297,1.6960182,1.3744265,1.2319816,0,4.463964,4.463964,0.42364532,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.4804516,1.6750336,4.320066,0.5920625,4.6896114,4.097549,inattentive
5.531436,11,0.07945455,0.027499964,0.066,0.051999997,0.134,0.082,1.6203654,1.1023347,1.4561712,0.5925166,4.031816,3.4392993,15,0.15073334,0.04975736,0.134,0.109,0.283,0.174,1.2789526,1.7134925,0.6243482,0.3358144,7.55176,7.2159457,19,0.14446789,0.035547998,0.13891724,0.102000006,0.25007197,0.14807197,1.0012609,0.79927474,0.6241936,0.3358144,3.4562552,3.1204407,0.187251,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,7.4479847,3.4639552,7.4479847,3.9840293,10.91194,6.9279103,inattentive
4.283077,10,0.0805,0.02908694,0.0745,0.051999997,0.156,0.104,1.9167901,1.1926558,1.5759034,0.5921349,4.528412,3.936277,5,0.131,0.025729362,0.129,0.100999996,0.178,0.07700001,3.8592367,4.015468,2.8479753,0.6080747,11.503861,10.895786,10,0.1325278,0.03392319,0.123536564,0.10072239,0.20538014,0.104657754,1.9296184,1.6920172,0.83199346,0.6080747,5.1522803,4.5442057,0.24152543,3,0.4958033,0.13595861,0.3997212,0.3996109,0.6880778,0.2884669,6.1442294,3.2114692,6.3842015,2.0965073,9.95198,7.8554726,inattentive
6.037016,17,0.0807647,0.019440796,0.07800001,0.052,0.131,0.078999996,1.1152998,0.64370733,0.7040541,0.5437562,2.431843,1.8880868,8,0.14,0.049416598,0.1255,0.100999996,0.268,0.16700001,2.0960166,0.86921674,1.791999,0.5440443,3.3123627,2.7683184,13,0.1268349,0.015384262,0.12431009,0.10324728,0.16072336,0.05747608,1.4793994,0.7332193,1.6000448,0.5437562,2.8000414,2.2562852,0.043165468,1,0.367996,0,0.367996,0.367996,0.367996,0,13.343942,0,13.343942,13.343942,13.343942,0,inattentive
3.63135,9,0.07188889,0.0067567974,0.07,0.064,0.084,0.019999996,2.1511312,1.5223192,2.191982,0.5927317,5.2161746,4.6234426,5,0.15519999,0.08137665,0.11399999,0.100999996,0.31599998,0.21499999,3.8112466,1.8281224,4.0163937,0.7678,5.7919126,5.0241127,9,0.13512272,0.06581511,0.10744766,0.100975245,0.31815875,0.2171835,2.1173592,1.6422971,1.1359901,0.6718112,5.391958,4.720147,0.06271777,2,0.5117911,0.031965688,0.5117911,0.4798254,0.5437568,0.063931376,7.640211,2.8241456,7.640211,4.8160653,10.464356,5.648291,inattentive
4.310114,14,0.080142856,0.024476975,0.073,0.051000003,0.151,0.099999994,1.3463001,1.3471638,1.0081042,0,5.567997,5.567997,3,0.20966665,0.050631564,0.23499998,0.139,0.255,0.116,6.3627415,8.0819435,0.7038481,0.5922215,17.792154,17.199932,11,0.13677993,0.053312745,0.11447707,0.10090094,0.29459295,0.193692,1.7265624,1.5895039,0.8640229,0,5.5519943,5.5519943,0.1660079,4,0.5919818,0.33953688,0.4479453,0.3038458,1.1681908,0.8643451,4.396079,3.4656787,3.7759576,0.9602613,9.072139,8.111877,inattentive
3.9276469,12,0.08466667,0.03807522,0.068,0.051,0.18800001,0.13700001,1.585346,2.0533144,0.86401623,0,8.176108,8.176108,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,9.560169,8.839788,9.560169,0.7203808,18.399958,17.679577,6,0.13858972,0.025246596,0.13360247,0.110819675,0.19123024,0.08041056,3.1706922,3.1597574,2.0481143,0.5918927,9.776086,9.184193,0.05925926,2,0.5679173,0.10395199,0.5679173,0.4639653,0.6718693,0.20790398,9.248021,7.0879946,9.248021,2.1600268,16.336016,14.175989,inattentive
6.562543,19,0.10373684,0.058890484,0.083,0.055,0.30200002,0.24700001,1.0029593,0.8190535,0.672037,0.0960541,3.6803353,3.5842812,10,0.1576,0.06454797,0.132,0.103,0.306,0.203,1.9056225,2.6833234,0.7678286,0.5914808,9.583834,8.9923525,17,0.15847644,0.065312244,0.13865423,0.106733315,0.3552084,0.24847507,1.1209544,0.9558732,0.7040461,0.2398467,3.8880613,3.6482146,0.3409091,6,0.8027939,0.24598147,0.85615635,0.4641735,1.0879605,0.623787,2.4959,1.921441,2.0158472,0.7997839,6.5279055,5.7281218,inattentive
4.108856,12,0.08833333,0.033452287,0.0685,0.055000003,0.15100001,0.096,1.606688,1.4578683,0.8641752,0.5917813,4.72017,4.128389,4,0.13825,0.05129511,0.113,0.100999996,0.22600001,0.12500001,4.820064,2.7637248,4.6240826,1.7919724,8.240118,6.448146,10,0.13046798,0.038830493,0.116404906,0.1002447,0.23600848,0.13576378,1.9280256,1.4992659,1.0800772,0.6241592,4.72017,4.0960107,0.50510204,2,3.3119218,1.983966,3.3119218,1.3279558,5.295888,3.9679322,5.5040774,3.647918,5.5040774,1.8561594,9.151996,7.2958364,inattentive
3.4798355,6,0.08783334,0.03061817,0.088,0.052,0.124000005,0.072000004,3.19734,1.5322342,3.5279632,0.6560631,4.863838,4.207775,5,0.1264,0.02336322,0.118,0.100999996,0.158,0.05700001,3.8368082,1.7580929,4.160095,1.0719411,6.0799904,5.008049,9,0.14328876,0.0647319,0.111628845,0.104,0.31772316,0.21372315,2.1511087,1.7992568,0.7039982,0.6078387,5.056183,4.448344,0.05154639,1,1.0078127,0,1.0078127,1.0078127,1.0078127,0,3.1520472,0,3.1520472,3.1520472,3.1520472,0,inattentive
3.260011,11,0.077818185,0.02623952,0.073,0.050000004,0.133,0.083,1.7265478,1.5475041,1.0717992,0,4.7199926,4.7199926,3,0.14466667,0.04092541,0.128,0.105,0.201,0.09600001,6.3306756,4.3898315,5.0240316,1.7280062,12.239988,10.511982,6,0.14040977,0.036718734,0.1314227,0.105304316,0.21823382,0.11292951,3.1653376,2.6289077,3.079999,0,6.495823,6.495823,0.117870726,3,0.5386564,0.16596755,0.6559111,0.3039429,0.6561153,0.3521724,6.080048,4.7464657,3.5037837,2.0001686,12.736192,10.736023,inattentive
3.9866123,11,0.07427273,0.022771956,0.07,0.052,0.115,0.063,1.7178534,1.6167285,1.136066,0,5.584285,5.584285,3,0.10733333,0.0063420995,0.105,0.100999996,0.116,0.015000001,6.362859,4.331538,7.3765216,0.6241347,11.08792,10.463785,8,0.117564015,0.012427881,0.11375317,0.10536128,0.14440222,0.039040938,2.3860722,1.962337,1.6641222,0.0798466,5.7764735,5.696627,0.7,4,1.780065,0.8759206,1.9440379,0.4319344,2.8002496,2.3683152,3.1280289,3.2466648,1.9600976,0.0798466,8.5120735,8.432227,inattentive
3.3224435,8,0.075500004,0.027901612,0.061,0.050000004,0.132,0.081999995,1.9739976,1.3629183,1.9599128,0.0961,4.68817,4.59207,4,0.13624999,0.02309085,0.1385,0.107999995,0.16,0.052,4.79603,4.522104,3.615992,0.5759343,11.376202,10.800267,6,0.1381332,0.02991464,0.13693962,0.10384604,0.1777217,0.07387565,3.1973534,2.2253578,3.3040257,0.5759343,7.0560107,6.4800763,0.09398496,2,0.51192266,0.08000916,0.51192266,0.4319135,0.5919318,0.16001832,7.2880173,0.50400114,7.2880173,6.784016,7.7920184,1.0080023,inattentive
7.059932,15,0.07693333,0.027450483,0.069000006,0.053,0.13800001,0.08500001,1.2309334,0.61927384,1.1039271,0.6079654,2.5278008,1.9198353,15,0.14726667,0.035542402,0.146,0.100999996,0.242,0.141,1.2725468,0.8287859,0.8319208,0.6240772,3.328124,2.7040467,19,0.14933175,0.036462333,0.14600343,0.1014347,0.24397746,0.14254275,1.0046421,0.5039295,0.736119,0.5437597,2.3360493,1.7922896,0.48514852,6,1.1358843,0.70669615,0.83185565,0.4636037,2.288123,1.8245192,2.1734767,1.6155727,2.008321,0,4.496003,4.496003,inattentive
3.980371,8,0.0775,0.019627785,0.08049999,0.052,0.113,0.060999997,2.0700152,1.4985106,1.4162077,0.3201281,4.5279217,4.2077937,7,0.12385713,0.013452863,0.120000005,0.100999996,0.145,0.044,2.715486,4.7466164,0.7200479,0.5921082,14.335894,13.743786,11,0.121296726,0.013892876,0.12264175,0.10104454,0.14623952,0.045194976,1.7280366,1.5835309,0.8319524,0.4000113,4.991956,4.5919447,0.17460318,5,0.57918,0.3601316,0.4001223,0.3677605,1.2960109,0.9282503,3.404845,2.356808,2.399824,0.6882066,7.5840163,6.8958097,inattentive
3.607367,9,0.07266667,0.02108712,0.061000004,0.051999997,0.109,0.057,2.1102295,1.4552107,2.3522918,0,4.512174,4.512174,4,0.17999999,0.054198697,0.171,0.117,0.26099998,0.14399998,4.812023,5.3481073,2.4080138,0.6239594,13.808106,13.184147,7,0.15121877,0.05648536,0.117,0.105550945,0.26736677,0.16181582,2.7497275,2.5849807,1.039852,0,6.9919734,6.9919734,0.12830189,2,0.66392815,0.2640445,0.66392815,0.3998837,0.9279727,0.528089,9.160171,4.743931,9.160171,4.4162393,13.904101,9.487862,inattentive
3.4518335,8,0.084375,0.025985273,0.0855,0.052,0.134,0.082,2.137974,1.7651219,1.3359864,0,4.7520466,4.7520466,1,0.138,0,0.138,0.138,0.138,0,19.29594,0,19.29594,19.29594,19.29594,0,6,0.11427657,0.015139291,0.108234696,0.100439034,0.14287406,0.042435028,3.2159898,1.8638711,3.2478466,0,5.487577,5.487577,0.3640553,3,1.9466705,0.83016187,1.392027,1.3278723,3.1201122,1.7922399,3.9413083,2.9302313,2.3679187,1.4079554,8.048051,6.6400957,inattentive
7.5544257,17,0.088117644,0.037070494,0.074,0.050000004,0.185,0.13499999,1.0908405,0.8718398,0.7681119,0,3.6481593,3.6481593,11,0.16972728,0.047755226,0.164,0.104,0.26,0.15599999,1.7411213,2.8616996,0.6563513,0,10.448021,10.448021,16,0.16815569,0.07835962,0.13618642,0.10151354,0.4100256,0.30851206,1.1970209,1.1304454,0.6960615,0,3.8559878,3.8559878,0.46829268,5,1.1742628,0.53711677,0.9435627,0.6399217,2.159992,1.5200703,2.8097696,1.9735786,2.3841884,0.224155,6.2880077,6.063853,inattentive
3.587297,11,0.06363636,0.018675568,0.055,0.050000004,0.105,0.054999992,1.4850911,1.4276603,1.2640085,0.6242253,5.8723607,5.2481356,1,0.264,0,0.264,0.264,0.264,0,18.92804,0,18.92804,18.92804,18.92804,0,6,0.139504,0.056591798,0.11380905,0.10501904,0.26422906,0.15921003,3.1546733,2.60413,1.9998914,0.6563657,6.8480334,6.1916676,0.4084507,6,0.8987202,0.78875345,0.59993154,0.3680098,2.6242068,2.256197,2.4159663,1.8297169,2.0639186,0.6238844,6.1919055,5.5680213,inattentive
3.3285334,6,0.06633334,0.010734162,0.067,0.052,0.08400001,0.032000005,3.1999166,2.0062604,3.1760705,0.9280116,5.727804,4.799793,2,0.155,0.04900001,0.155,0.10599999,0.20400001,0.09800002,9.59975,3.7116902,9.59975,5.888059,13.3114395,7.4233804,4,0.13315056,0.04741494,0.10893076,0.10001999,0.21472076,0.114700764,4.799875,4.4654036,2.9440298,1.10378,12.20766,11.10388,0.2850877,4,0.9959056,0.51290536,0.8559283,0.5116729,1.7600929,1.24842,3.9760008,3.5187433,2.864222,0.4319789,9.74358,9.311601,inattentive
4.3600802,14,0.08642857,0.02862994,0.073,0.051999997,0.138,0.085999995,1.3417025,0.80849636,1.1839676,0.4637434,3.2958424,2.832099,4,0.1155,0.0061846585,0.1155,0.10800001,0.123,0.014999993,4.6959586,6.5376115,1.0160224,0.7356214,16.016169,15.280547,12,0.12907098,0.023009352,0.12379962,0.10331021,0.18485941,0.0815492,1.5653195,1.348201,0.7760966,0.4637434,4.7521944,4.288451,0.17408907,3,0.70927227,0.32431117,0.4961086,0.4641617,1.1675465,0.7033848,5.9200134,6.685395,2.4959123,0,15.264128,15.264128,inattentive
3.7453425,14,0.077214286,0.030938137,0.058,0.051,0.123,0.072000004,1.3714293,0.66927725,1.4640267,0,2.3203666,2.3203666,5,0.1236,0.032327082,0.107999995,0.103,0.18800001,0.08500001,3.840002,3.5586998,3.024116,1.0395957,10.736376,9.69678,12,0.12246345,0.024432648,0.11448361,0.1014002,0.19479477,0.09339458,1.6000009,0.9460165,1.6241441,0,3.168036,3.168036,0.20920502,2,1.4160013,0.15198374,1.4160013,1.2640176,1.567985,0.30396748,7.120006,4.959881,7.120006,2.1601255,12.079886,9.919761,inattentive
3.9932795,10,0.0819,0.026990553,0.07,0.058,0.145,0.087,1.5264059,0.57308567,1.5999566,0.6561415,2.5280726,1.8719311,6,0.14666668,0.053005245,0.1205,0.104,0.25100002,0.14700001,3.1867185,3.5861182,0.75195223,0.5600699,8.847863,8.287793,11,0.13752869,0.044556867,0.12048651,0.1016366,0.25101796,0.14938135,1.7382101,1.2170972,1.3280274,0.5921748,3.871909,3.2797341,0.10606061,2,0.7198955,0.3200754,0.7198955,0.3998201,1.0399709,0.6401508,9.272135,0.9998236,9.272135,8.272311,10.271958,1.9996471,inattentive
5.2193503,16,0.0823125,0.03679626,0.069,0.050000004,0.184,0.134,1.2020195,0.9102788,0.800037,0,3.7915833,3.7915833,8,0.151375,0.05654409,0.13,0.100999996,0.283,0.182,1.8460296,1.8183995,0.9439793,0,5.712221,5.712221,11,0.15888013,0.0679486,0.13630848,0.10153325,0.3375574,0.23602416,1.7600349,1.5870667,0.9759532,0,4.9121614,4.9121614,0.3317757,2,1.9362599,0.815734,1.9362599,1.1205258,2.751994,1.631468,0.5597168,0.07995324,0.5597168,0.4797636,0.6396701,0.15990648,inattentive
3.5470285,11,0.07936364,0.017232489,0.078,0.051,0.11,0.059,1.7469326,1.0463378,1.5523062,0.6077548,3.9203644,3.3126097,3,0.15233333,0.034567166,0.132,0.124,0.201,0.07700001,6.4054193,1.5418339,6.3520474,4.544318,8.319893,3.7755747,10,0.12724029,0.028703861,0.118904226,0.10648005,0.2093084,0.10282835,1.9408276,1.4057683,1.4081584,0.6079721,4.687836,4.079864,0.23333333,5,0.78399915,0.6605363,0.4639505,0.3679861,2.0961225,1.7281364,2.9056628,2.308449,1.4882028,0.5280239,6.6559577,6.127934,inattentive
3.308839,12,0.06966667,0.017249798,0.067999996,0.051,0.112,0.061000004,1.38801,0.78706104,1.2630134,0.3677218,2.6078541,2.2401323,1,0.11299999,0,0.11299999,0.11299999,0.11299999,0,18.991882,0,18.991882,18.991882,18.991882,0,5,0.11064393,0.0032125218,0.11035398,0.10621206,0.115208514,0.008996457,3.7983763,1.4221112,3.183906,1.839878,5.48815,3.648272,0.45544556,5,1.123199,0.57810444,0.8639068,0.3999387,2.0639646,1.6640259,2.8543715,2.0659878,3.023895,0.4641165,6.287773,5.8236566,inattentive
5.2311263,21,0.080380954,0.037826017,0.060999997,0.051999997,0.17300001,0.12100001,0.9059105,0.4601895,0.8321314,0,2.3998747,2.3998747,7,0.12728572,0.024800424,0.127,0.10000001,0.181,0.080999985,2.7543294,2.1801546,3.1523912,0,6.016058,6.016058,14,0.1317769,0.035273302,0.109682165,0.10117806,0.21520455,0.114026494,1.3771647,0.9771591,1.0639474,0,3.7278492,3.7278492,0.20164609,4,0.5840932,0.1071185,0.56013393,0.4639357,0.7521693,0.2882336,1.883973,1.3011969,1.3198907,0.8000164,4.096094,3.2960777,inattentive
3.7469668,13,0.07884616,0.02395138,0.069,0.053999998,0.118,0.064,1.3686154,0.6808701,1.3601075,0.6558904,2.9279988,2.2721083,4,0.1185,0.022961928,0.107499994,0.10100001,0.158,0.056999996,4.2240067,1.5146403,4.6161714,1.775931,5.887752,4.111821,10,0.11696398,0.010427196,0.11568192,0.10218121,0.1380326,0.03585139,1.7088096,1.2648885,1.2160461,0.5919287,4.351952,3.7600234,0.034965035,1,0.5602081,0,0.5602081,0.5602081,0.5602081,0,11.408079,0,11.408079,11.408079,11.408079,0,inattentive
4.597976,16,0.075375,0.030043459,0.064500004,0.051,0.156,0.105000004,1.1970184,0.6430465,1.1839304,0.0960393,2.2719347,2.1758955,5,0.1264,0.015473851,0.134,0.10399999,0.146,0.04200001,3.8304584,3.314302,2.7678661,0.8641394,9.775942,8.911802,11,0.13516982,0.01971923,0.13514805,0.1110045,0.1650818,0.054077297,1.7411176,1.332147,1.2319816,0.2240162,4.463964,4.239948,0.42156863,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.38844,1.8337574,4.320066,0.2240162,4.6896114,4.4655952,inattentive
4.9654427,12,0.08625,0.024522524,0.085999995,0.054,0.134,0.08,1.3466775,0.8612922,1.5042098,0,3.535374,3.535374,13,0.14338462,0.03679159,0.134,0.109,0.24999999,0.14099999,1.4916908,1.8380764,0.7524463,0.5759349,7.55176,6.9758253,19,0.1425112,0.034267172,0.13891724,0.108558744,0.25007197,0.14151323,1.0206306,0.84530896,0.6241936,0,3.4562552,3.4562552,0.1660079,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,9.344017,1.5679221,9.344017,7.7760954,10.91194,3.1358442,inattentive
