GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
4.550459,25,0.09928,0.057120588,0.081999995,0.052,0.284,0.23200001,0.742398,0.24334237,0.6398963,0.5601844,1.5038387,0.94365424,4,0.14675,0.037870683,0.1315,0.112999976,0.21100003,0.09800005,3.6919878,4.9947095,0.90388095,0.6240458,12.3361435,11.712098,14,0.15079065,0.054019522,0.12816776,0.10183318,0.28402817,0.182195,1.2971447,0.86201614,1.0480641,0.5921396,3.6802392,3.0880995,0.152,1,2.5280678,0,2.5280678,2.5280678,2.5280678,0,12.704027,0,12.704027,12.704027,12.704027,0,inattentive
3.9809582,17,0.09435294,0.046086803,0.074,0.051,0.2,0.149,1.0211804,0.6587214,0.6880939,0.2719254,2.7359996,2.4640741,5,0.1184,0.016620472,0.111999996,0.10100001,0.142,0.040999994,1.1904051,0.8050931,0.8320335,0.5922192,2.7678518,2.1756327,11,0.1344158,0.030628687,0.123490885,0.10312127,0.19024721,0.087125935,1.5781878,0.96244067,1.199888,0.5922192,3.53581,2.9435909,0.34246576,2,2.2881744,1.3600165,2.2881744,0.928158,3.648191,2.720033,2.719827,0.44801998,2.719827,2.271807,3.167847,0.89603996,inattentive
3.2700615,13,0.09776923,0.04716282,0.076,0.052,0.192,0.14,1.4548061,1.188711,1.1202452,0,4.9919314,4.9919314,1,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0,7,0.15476759,0.017884448,0.14629081,0.14148146,0.1948153,0.053333834,2.7154927,2.3458414,1.4239317,0,7.1838903,7.1838903,0.020689655,1,0.3999418,0,0.3999418,0.3999418,0.3999418,0,0.1921926,0,0.1921926,0.1921926,0.1921926,0,inattentive
3.8995094,19,0.097157896,0.04479105,0.069,0.051999997,0.181,0.129,0.98021746,0.50994116,0.7841562,0.5435671,2.3201642,1.776597,0,0,0,0,0,0,0,20,0,20,20,20,0,11,0.13570157,0.027763497,0.12404032,0.10261579,0.18258423,0.07996844,1.6174576,1.1578791,1.1038965,0.5920902,4.048239,3.456149,0.036231883,1,0.3678409,0,0.3678409,0.3678409,0.3678409,0,1.7921883,0,1.7921883,1.7921883,1.7921883,0,inattentive
2.9365213,14,0.10228571,0.046788935,0.084,0.050000004,0.176,0.12599999,1.2880135,1.1170022,0.9838457,0.6080027,5.1999063,4.5919037,0,0,0,0,0,0,0,20,0,20,20,20,0,7,0.15730906,0.022772254,0.17009705,0.11331813,0.1811767,0.06785858,2.576027,1.4641598,2.3999412,0.7680548,5.1999063,4.4318514,0.05109489,1,0.4640989,0,0.4640989,0.4640989,0.4640989,0,9.520066,0,9.520066,9.520066,9.520066,0,inattentive
5.3495817,25,0.102239996,0.043234505,0.076,0.053999998,0.195,0.141,0.763548,0.19928116,0.6398313,0.5437034,1.2319996,0.68829626,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,9.583913,8.912089,9.583913,0.671824,18.496002,17.824179,18,0.15352213,0.039235163,0.14893156,0.101178065,0.21352752,0.11234945,1.0648792,0.7457032,0.72809905,0.5599056,2.959717,2.3998115,0.027777778,1,0.39928,0,0.39928,0.39928,0.39928,0,19.0887,0,19.0887,19.0887,19.0887,0,inattentive
3.9276469,12,0.08466667,0.03807522,0.068,0.051,0.18800001,0.13700001,1.585346,2.0533144,0.86401623,0,8.176108,8.176108,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,9.560169,8.839788,9.560169,0.7203808,18.399958,17.679577,6,0.13858972,0.025246596,0.13360247,0.110819675,0.19123024,0.08041056,3.1706922,3.1597574,2.0481143,0.5918927,9.776086,9.184193,0.05925926,2,0.5679173,0.10395199,0.5679173,0.4639653,0.6718693,0.20790398,9.248021,7.0879946,9.248021,2.1600268,16.336016,14.175989,inattentive
6.562543,19,0.10373684,0.058890484,0.083,0.055,0.30200002,0.24700001,1.0029593,0.8190535,0.672037,0.0960541,3.6803353,3.5842812,10,0.1576,0.06454797,0.132,0.103,0.306,0.203,1.9056225,2.6833234,0.7678286,0.5914808,9.583834,8.9923525,17,0.15847644,0.065312244,0.13865423,0.106733315,0.3552084,0.24847507,1.1209544,0.9558732,0.7040461,0.2398467,3.8880613,3.6482146,0.3409091,6,0.8027939,0.24598147,0.85615635,0.4641735,1.0879605,0.623787,2.4959,1.921441,2.0158472,0.7997839,6.5279055,5.7281218,inattentive
4.108856,12,0.08833333,0.033452287,0.0685,0.055000003,0.15100001,0.096,1.606688,1.4578683,0.8641752,0.5917813,4.72017,4.128389,4,0.13825,0.05129511,0.113,0.100999996,0.22600001,0.12500001,4.820064,2.7637248,4.6240826,1.7919724,8.240118,6.448146,10,0.13046798,0.038830493,0.116404906,0.1002447,0.23600848,0.13576378,1.9280256,1.4992659,1.0800772,0.6241592,4.72017,4.0960107,0.50510204,2,3.3119218,1.983966,3.3119218,1.3279558,5.295888,3.9679322,5.5040774,3.647918,5.5040774,1.8561594,9.151996,7.2958364,inattentive
3.4798355,6,0.08783334,0.03061817,0.088,0.052,0.124000005,0.072000004,3.19734,1.5322342,3.5279632,0.6560631,4.863838,4.207775,5,0.1264,0.02336322,0.118,0.100999996,0.158,0.05700001,3.8368082,1.7580929,4.160095,1.0719411,6.0799904,5.008049,9,0.14328876,0.0647319,0.111628845,0.104,0.31772316,0.21372315,2.1511087,1.7992568,0.7039982,0.6078387,5.056183,4.448344,0.05154639,1,1.0078127,0,1.0078127,1.0078127,1.0078127,0,3.1520472,0,3.1520472,3.1520472,3.1520472,0,inattentive
3.260011,11,0.077818185,0.02623952,0.073,0.050000004,0.133,0.083,1.7265478,1.5475041,1.0717992,0,4.7199926,4.7199926,3,0.14466667,0.04092541,0.128,0.105,0.201,0.09600001,6.3306756,4.3898315,5.0240316,1.7280062,12.239988,10.511982,6,0.14040977,0.036718734,0.1314227,0.105304316,0.21823382,0.11292951,3.1653376,2.6289077,3.079999,0,6.495823,6.495823,0.117870726,3,0.5386564,0.16596755,0.6559111,0.3039429,0.6561153,0.3521724,6.080048,4.7464657,3.5037837,2.0001686,12.736192,10.736023,inattentive
3.9866123,11,0.07427273,0.022771956,0.07,0.052,0.115,0.063,1.7178534,1.6167285,1.136066,0,5.584285,5.584285,3,0.10733333,0.0063420995,0.105,0.100999996,0.116,0.015000001,6.362859,4.331538,7.3765216,0.6241347,11.08792,10.463785,8,0.117564015,0.012427881,0.11375317,0.10536128,0.14440222,0.039040938,2.3860722,1.962337,1.6641222,0.0798466,5.7764735,5.696627,0.7,4,1.780065,0.8759206,1.9440379,0.4319344,2.8002496,2.3683152,3.1280289,3.2466648,1.9600976,0.0798466,8.5120735,8.432227,inattentive
3.3224435,8,0.075500004,0.027901612,0.061,0.050000004,0.132,0.081999995,1.9739976,1.3629183,1.9599128,0.0961,4.68817,4.59207,4,0.13624999,0.02309085,0.1385,0.107999995,0.16,0.052,4.79603,4.522104,3.615992,0.5759343,11.376202,10.800267,6,0.1381332,0.02991464,0.13693962,0.10384604,0.1777217,0.07387565,3.1973534,2.2253578,3.3040257,0.5759343,7.0560107,6.4800763,0.09398496,2,0.51192266,0.08000916,0.51192266,0.4319135,0.5919318,0.16001832,7.2880173,0.50400114,7.2880173,6.784016,7.7920184,1.0080023,inattentive
7.059932,15,0.07693333,0.027450483,0.069000006,0.053,0.13800001,0.08500001,1.2309334,0.61927384,1.1039271,0.6079654,2.5278008,1.9198353,15,0.14726667,0.035542402,0.146,0.100999996,0.242,0.141,1.2725468,0.8287859,0.8319208,0.6240772,3.328124,2.7040467,19,0.14933175,0.036462333,0.14600343,0.1014347,0.24397746,0.14254275,1.0046421,0.5039295,0.736119,0.5437597,2.3360493,1.7922896,0.48514852,6,1.1358843,0.70669615,0.83185565,0.4636037,2.288123,1.8245192,2.1734767,1.6155727,2.008321,0,4.496003,4.496003,inattentive
3.980371,8,0.0775,0.019627785,0.08049999,0.052,0.113,0.060999997,2.0700152,1.4985106,1.4162077,0.3201281,4.5279217,4.2077937,7,0.12385713,0.013452863,0.120000005,0.100999996,0.145,0.044,2.715486,4.7466164,0.7200479,0.5921082,14.335894,13.743786,11,0.121296726,0.013892876,0.12264175,0.10104454,0.14623952,0.045194976,1.7280366,1.5835309,0.8319524,0.4000113,4.991956,4.5919447,0.17460318,5,0.57918,0.3601316,0.4001223,0.3677605,1.2960109,0.9282503,3.404845,2.356808,2.399824,0.6882066,7.5840163,6.8958097,inattentive
3.607367,9,0.07266667,0.02108712,0.061000004,0.051999997,0.109,0.057,2.1102295,1.4552107,2.3522918,0,4.512174,4.512174,4,0.17999999,0.054198697,0.171,0.117,0.26099998,0.14399998,4.812023,5.3481073,2.4080138,0.6239594,13.808106,13.184147,7,0.15121877,0.05648536,0.117,0.105550945,0.26736677,0.16181582,2.7497275,2.5849807,1.039852,0,6.9919734,6.9919734,0.12830189,2,0.66392815,0.2640445,0.66392815,0.3998837,0.9279727,0.528089,9.160171,4.743931,9.160171,4.4162393,13.904101,9.487862,inattentive
3.4518335,8,0.084375,0.025985273,0.0855,0.052,0.134,0.082,2.137974,1.7651219,1.3359864,0,4.7520466,4.7520466,1,0.138,0,0.138,0.138,0.138,0,19.29594,0,19.29594,19.29594,19.29594,0,6,0.11427657,0.015139291,0.108234696,0.100439034,0.14287406,0.042435028,3.2159898,1.8638711,3.2478466,0,5.487577,5.487577,0.3640553,3,1.9466705,0.83016187,1.392027,1.3278723,3.1201122,1.7922399,3.9413083,2.9302313,2.3679187,1.4079554,8.048051,6.6400957,inattentive
7.5544257,17,0.088117644,0.037070494,0.074,0.050000004,0.185,0.13499999,1.0908405,0.8718398,0.7681119,0,3.6481593,3.6481593,11,0.16972728,0.047755226,0.164,0.104,0.26,0.15599999,1.7411213,2.8616996,0.6563513,0,10.448021,10.448021,16,0.16815569,0.07835962,0.13618642,0.10151354,0.4100256,0.30851206,1.1970209,1.1304454,0.6960615,0,3.8559878,3.8559878,0.46829268,5,1.1742628,0.53711677,0.9435627,0.6399217,2.159992,1.5200703,2.8097696,1.9735786,2.3841884,0.224155,6.2880077,6.063853,inattentive
3.587297,11,0.06363636,0.018675568,0.055,0.050000004,0.105,0.054999992,1.4850911,1.4276603,1.2640085,0.6242253,5.8723607,5.2481356,1,0.264,0,0.264,0.264,0.264,0,18.92804,0,18.92804,18.92804,18.92804,0,6,0.139504,0.056591798,0.11380905,0.10501904,0.26422906,0.15921003,3.1546733,2.60413,1.9998914,0.6563657,6.8480334,6.1916676,0.4084507,6,0.8987202,0.78875345,0.59993154,0.3680098,2.6242068,2.256197,2.4159663,1.8297169,2.0639186,0.6238844,6.1919055,5.5680213,inattentive
3.3285334,6,0.06633334,0.010734162,0.067,0.052,0.08400001,0.032000005,3.1999166,2.0062604,3.1760705,0.9280116,5.727804,4.799793,2,0.155,0.04900001,0.155,0.10599999,0.20400001,0.09800002,9.59975,3.7116902,9.59975,5.888059,13.3114395,7.4233804,4,0.13315056,0.04741494,0.10893076,0.10001999,0.21472076,0.114700764,4.799875,4.4654036,2.9440298,1.10378,12.20766,11.10388,0.2850877,4,0.9959056,0.51290536,0.8559283,0.5116729,1.7600929,1.24842,3.9760008,3.5187433,2.864222,0.4319789,9.74358,9.311601,inattentive
4.3600802,14,0.08642857,0.02862994,0.073,0.051999997,0.138,0.085999995,1.3417025,0.80849636,1.1839676,0.4637434,3.2958424,2.832099,4,0.1155,0.0061846585,0.1155,0.10800001,0.123,0.014999993,4.6959586,6.5376115,1.0160224,0.7356214,16.016169,15.280547,12,0.12907098,0.023009352,0.12379962,0.10331021,0.18485941,0.0815492,1.5653195,1.348201,0.7760966,0.4637434,4.7521944,4.288451,0.17408907,3,0.70927227,0.32431117,0.4961086,0.4641617,1.1675465,0.7033848,5.9200134,6.685395,2.4959123,0,15.264128,15.264128,inattentive
3.7453425,14,0.077214286,0.030938137,0.058,0.051,0.123,0.072000004,1.3714293,0.66927725,1.4640267,0,2.3203666,2.3203666,5,0.1236,0.032327082,0.107999995,0.103,0.18800001,0.08500001,3.840002,3.5586998,3.024116,1.0395957,10.736376,9.69678,12,0.12246345,0.024432648,0.11448361,0.1014002,0.19479477,0.09339458,1.6000009,0.9460165,1.6241441,0,3.168036,3.168036,0.20920502,2,1.4160013,0.15198374,1.4160013,1.2640176,1.567985,0.30396748,7.120006,4.959881,7.120006,2.1601255,12.079886,9.919761,inattentive
3.9932795,10,0.0819,0.026990553,0.07,0.058,0.145,0.087,1.5264059,0.57308567,1.5999566,0.6561415,2.5280726,1.8719311,6,0.14666668,0.053005245,0.1205,0.104,0.25100002,0.14700001,3.1867185,3.5861182,0.75195223,0.5600699,8.847863,8.287793,11,0.13752869,0.044556867,0.12048651,0.1016366,0.25101796,0.14938135,1.7382101,1.2170972,1.3280274,0.5921748,3.871909,3.2797341,0.10606061,2,0.7198955,0.3200754,0.7198955,0.3998201,1.0399709,0.6401508,9.272135,0.9998236,9.272135,8.272311,10.271958,1.9996471,inattentive
5.2193503,16,0.0823125,0.03679626,0.069,0.050000004,0.184,0.134,1.2020195,0.9102788,0.800037,0,3.7915833,3.7915833,8,0.151375,0.05654409,0.13,0.100999996,0.283,0.182,1.8460296,1.8183995,0.9439793,0,5.712221,5.712221,11,0.15888013,0.0679486,0.13630848,0.10153325,0.3375574,0.23602416,1.7600349,1.5870667,0.9759532,0,4.9121614,4.9121614,0.3317757,2,1.9362599,0.815734,1.9362599,1.1205258,2.751994,1.631468,0.5597168,0.07995324,0.5597168,0.4797636,0.6396701,0.15990648,inattentive
3.5470285,11,0.07936364,0.017232489,0.078,0.051,0.11,0.059,1.7469326,1.0463378,1.5523062,0.6077548,3.9203644,3.3126097,3,0.15233333,0.034567166,0.132,0.124,0.201,0.07700001,6.4054193,1.5418339,6.3520474,4.544318,8.319893,3.7755747,10,0.12724029,0.028703861,0.118904226,0.10648005,0.2093084,0.10282835,1.9408276,1.4057683,1.4081584,0.6079721,4.687836,4.079864,0.23333333,5,0.78399915,0.6605363,0.4639505,0.3679861,2.0961225,1.7281364,2.9056628,2.308449,1.4882028,0.5280239,6.6559577,6.127934,inattentive
3.308839,12,0.06966667,0.017249798,0.067999996,0.051,0.112,0.061000004,1.38801,0.78706104,1.2630134,0.3677218,2.6078541,2.2401323,1,0.11299999,0,0.11299999,0.11299999,0.11299999,0,18.991882,0,18.991882,18.991882,18.991882,0,5,0.11064393,0.0032125218,0.11035398,0.10621206,0.115208514,0.008996457,3.7983763,1.4221112,3.183906,1.839878,5.48815,3.648272,0.45544556,5,1.123199,0.57810444,0.8639068,0.3999387,2.0639646,1.6640259,2.8543715,2.0659878,3.023895,0.4641165,6.287773,5.8236566,inattentive
5.2311263,21,0.080380954,0.037826017,0.060999997,0.051999997,0.17300001,0.12100001,0.9059105,0.4601895,0.8321314,0,2.3998747,2.3998747,7,0.12728572,0.024800424,0.127,0.10000001,0.181,0.080999985,2.7543294,2.1801546,3.1523912,0,6.016058,6.016058,14,0.1317769,0.035273302,0.109682165,0.10117806,0.21520455,0.114026494,1.3771647,0.9771591,1.0639474,0,3.7278492,3.7278492,0.20164609,4,0.5840932,0.1071185,0.56013393,0.4639357,0.7521693,0.2882336,1.883973,1.3011969,1.3198907,0.8000164,4.096094,3.2960777,inattentive
3.7469668,13,0.07884616,0.02395138,0.069,0.053999998,0.118,0.064,1.3686154,0.6808701,1.3601075,0.6558904,2.9279988,2.2721083,4,0.1185,0.022961928,0.107499994,0.10100001,0.158,0.056999996,4.2240067,1.5146403,4.6161714,1.775931,5.887752,4.111821,10,0.11696398,0.010427196,0.11568192,0.10218121,0.1380326,0.03585139,1.7088096,1.2648885,1.2160461,0.5919287,4.351952,3.7600234,0.034965035,1,0.5602081,0,0.5602081,0.5602081,0.5602081,0,11.408079,0,11.408079,11.408079,11.408079,0,inattentive
4.597976,16,0.075375,0.030043459,0.064500004,0.051,0.156,0.105000004,1.1970184,0.6430465,1.1839304,0.0960393,2.2719347,2.1758955,5,0.1264,0.015473851,0.134,0.10399999,0.146,0.04200001,3.8304584,3.314302,2.7678661,0.8641394,9.775942,8.911802,11,0.13516982,0.01971923,0.13514805,0.1110045,0.1650818,0.054077297,1.7411176,1.332147,1.2319816,0.2240162,4.463964,4.239948,0.42156863,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.38844,1.8337574,4.320066,0.2240162,4.6896114,4.4655952,inattentive
4.9654427,12,0.08625,0.024522524,0.085999995,0.054,0.134,0.08,1.3466775,0.8612922,1.5042098,0,3.535374,3.535374,13,0.14338462,0.03679159,0.134,0.109,0.24999999,0.14099999,1.4916908,1.8380764,0.7524463,0.5759349,7.55176,6.9758253,19,0.1425112,0.034267172,0.13891724,0.108558744,0.25007197,0.14151323,1.0206306,0.84530896,0.6241936,0,3.4562552,3.4562552,0.1660079,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,9.344017,1.5679221,9.344017,7.7760954,10.91194,3.1358442,inattentive
3.665125,12,0.065249994,0.01416642,0.065,0.052,0.10699999,0.054999992,1.441341,1.1043038,0.9358844,0.5437304,3.7920566,3.2483263,2,0.132,0.030999992,0.132,0.101,0.16299999,0.061999984,9.567986,2.4802139,9.567986,7.087772,12.0482,4.9604278,9,0.11735292,0.018216718,0.11016352,0.101178065,0.16368872,0.062510654,2.126219,1.1853377,2.303634,0.5919976,4.320195,3.7281976,0.08148148,1,0.9602752,0,0.9602752,0.9602752,0.9602752,0,8.191855,0,8.191855,8.191855,8.191855,0,inattentive
2.5570846,5,0.073,0.015899684,0.074999996,0.050000004,0.096,0.045999996,3.0721817,1.7193428,2.7039192,0.9599956,6.160529,5.2005334,0,0,0,0,0,0,0,20,0,20,20,20,0,3,0.11697788,0.006390893,0.11801695,0.10868303,0.124233656,0.015550628,5.152104,1.2245017,5.9200826,3.4239554,6.112273,2.6883178,0.12403101,1,2.0320325,0,2.0320325,2.0320325,2.0320325,0,1.9840899,0,1.9840899,1.9840899,1.9840899,0,inattentive
4.695938,18,0.082722224,0.025847428,0.073,0.051999997,0.14199999,0.08999999,1.0222309,0.51229215,0.8000042,0.1759917,2.1601589,1.9841672,5,0.1222,0.036465872,0.104,0.102,0.195,0.092999995,0.95356494,0.6763182,0.6396461,0.5600592,2.304016,1.7439569,11,0.13349779,0.06301352,0.113216594,0.10282509,0.33155692,0.22873183,1.6727414,1.4392394,1.1359732,0.1759917,5.152118,4.9761267,0.63276833,2,3.6083398,2.4719548,3.6083398,1.1363848,6.0802946,4.9439096,5.8078957,2.5439045,5.8078957,3.2639909,8.3518,5.087809,inattentive
4.4163623,19,0.08573684,0.039449956,0.069000006,0.05099999,0.203,0.15200001,0.91537356,0.5966763,0.6562162,0.0960179,2.9920218,2.896004,6,0.119333334,0.021194864,0.112,0.101,0.162,0.060999997,3.2266352,2.905906,1.7760582,0.7040358,9.087808,8.383772,12,0.12516479,0.018877456,0.12054713,0.10149384,0.16200309,0.060509242,1.6133176,1.3324413,1.2240582,0.5757405,5.2163672,4.640627,0.09398496,1,1.1201856,0,1.1201856,1.1201856,1.1201856,0,6.159746,0,6.159746,6.159746,6.159746,0,inattentive
4.053661,14,0.06957143,0.017232504,0.064500004,0.051999997,0.108,0.056000005,1.3451333,0.634916,1.415973,0.3997689,2.5601099,2.160341,4,0.15450001,0.06687488,0.123500004,0.104,0.267,0.16299999,4.791928,6.9683886,1.167876,0,16.831959,16.831959,11,0.12936041,0.046453018,0.11107205,0.10016986,0.26983327,0.1696634,1.7425191,1.3269179,1.3115999,0,4.7840643,4.7840643,0.06834532,1,0.9280762,0,0.9280762,0.9280762,0.9280762,0,1.7756125,0,1.7756125,1.7756125,1.7756125,0,inattentive
