GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
9.505226,25,0.11412,0.07535161,0.073,0.051,0.336,0.285,0.76607037,0.3429394,0.6718006,0,1.8881987,1.8881987,9,0.24588889,0.12330039,0.20700002,0.12800002,0.478,0.34999996,2.1101677,4.0186653,0.6561755,0.5600263,13.471487,12.911461,17,0.21229136,0.108670175,0.16349006,0.12401613,0.5034362,0.37942007,1.1171476,1.0353038,0.6718693,0.1918502,4.048199,3.856349,0.08695652,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,14.959629,0,14.959629,14.959629,14.959629,0,inattentive
11.185526,25,0.12787999,0.072400175,0.103,0.054,0.336,0.282,0.7622432,0.4172089,0.6395646,0,2.1280305,2.1280305,19,0.2161579,0.11016603,0.17900002,0.10100001,0.554,0.453,1.0029516,0.98803645,0.6242142,0,4.431576,4.431576,22,0.2414871,0.118317686,0.2177779,0.10141498,0.647929,0.54651403,0.8661855,0.70095664,0.6319862,0,3.1039083,3.1039083,0.1496063,2,0.5199491,0.119955584,0.5199491,0.3999935,0.6399047,0.23991117,3.288047,3.0639596,3.288047,0.2240876,6.3520064,6.1279187,inattentive
4.859845,16,0.0916875,0.043241646,0.073,0.052,0.187,0.135,1.1840196,1.0593053,0.8158896,0,4.1600246,4.1600246,7,0.14042857,0.034813218,0.13099998,0.10099998,0.20500004,0.10400006,2.7017605,4.0241942,0.8001371,0.5600195,12.36814,11.808121,13,0.14980297,0.027287561,0.14361058,0.10688778,0.20541182,0.09852404,1.454794,2.0704403,0.7677426,0,8.384003,8.384003,0.08550186,2,0.5520333,0.023932844,0.5520333,0.5281005,0.5759662,0.04786569,9.3841505,8.36017,9.3841505,1.0239797,17.744322,16.720343,inattentive
4.202223,10,0.1226,0.04087836,0.13599999,0.053999998,0.187,0.13300002,1.9024295,1.3525975,1.2629654,0.6260641,4.560058,3.933994,9,0.13877779,0.029794771,0.12900001,0.110000014,0.21000001,0.099999994,2.1475456,2.0708086,0.7038414,0.624296,6.879945,6.2556486,10,0.1623999,0.04113238,0.15430206,0.11280516,0.22299105,0.11018589,1.9184098,1.3955443,1.2640738,0.559856,4.1599703,3.6001143,0.06666667,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.5144424,25,0.10368,0.04466741,0.091000006,0.050999995,0.18,0.12900001,0.7782413,0.2423576,0.6563721,0.5599759,1.5039202,0.9439443,4,0.151,0.017507149,0.14899999,0.131,0.17500001,0.044000015,4.7200656,6.745146,0.94376945,0.5927687,16.399954,15.807185,15,0.1467955,0.022299819,0.14198944,0.116103396,0.18417655,0.06807315,1.2586842,0.8012761,0.831997,0.5436949,3.0563457,2.5126507,0.19480519,2,1.592154,0.16797036,1.592154,1.4241837,1.7601244,0.33594072,8.383898,7.1520214,8.383898,1.2318763,15.535919,14.304043,inattentive
4.407224,20,0.0907,0.043877214,0.0745,0.050000004,0.199,0.14899999,0.9664027,0.49531955,0.7840564,0.0640061,2.1921015,2.1280954,4,0.14875,0.025606405,0.15149999,0.11399999,0.17800002,0.064000025,4.616011,6.0587616,1.4159335,0.560141,15.072037,14.511896,10,0.1427567,0.032498047,0.1313851,0.10609901,0.2005642,0.094465196,1.8432077,1.3196213,1.3358772,0.6399089,4.352208,3.7122993,0.16666667,1,2.928013,0,2.928013,2.928013,2.928013,0,16.864107,0,16.864107,16.864107,16.864107,0,inattentive
3.8663588,14,0.09828571,0.050891243,0.064500004,0.050000004,0.2,0.15,1.2788533,0.91291046,0.8639769,0.5605455,3.4718022,2.9112568,3,0.12666667,0.017632041,0.12900001,0.104,0.147,0.042999998,6.288015,6.8694463,2.1597643,0.73623,15.968051,15.231821,9,0.15397356,0.024030708,0.1457738,0.13529965,0.20376702,0.06846736,2.096005,1.8497033,0.8639776,0.5921723,5.9998417,5.4076695,0.8490566,4,2.1441293,1.3891904,1.384097,1.2640333,4.54429,3.2802567,2.8279116,4.1404176,0.663936,0,9.983774,9.983774,inattentive
5.00904,17,0.10029412,0.04602527,0.092,0.052,0.191,0.139,1.0993017,0.83562976,0.832051,0.160178,3.8879013,3.7277234,3,0.23166665,0.14424592,0.153,0.107999995,0.434,0.32599998,6.1495466,7.7801704,0.7038991,0.5925585,17.152182,16.559624,11,0.16550396,0.08798803,0.12776932,0.103469804,0.4172685,0.31379873,1.7557024,1.2903792,1.1200585,0.5601103,4.7999597,4.2398496,0.08455882,3,0.5173986,0.15254243,0.4798176,0.3522202,0.7201579,0.3679377,6.0960627,7.6491437,0.8320412,0.5438412,16.912306,16.368465,inattentive
5.629712,20,0.1047,0.044696867,0.094,0.052,0.191,0.139,0.9215962,0.34168348,0.832042,0.5604165,1.9358199,1.3754034,4,0.20324999,0.13426721,0.1355,0.107999995,0.434,0.32599998,2.0881162,2.2216022,0.9199809,0.5925585,5.919945,5.3273864,14,0.16180417,0.08063178,0.13437724,0.103469804,0.4172685,0.31379873,1.3165661,0.9247915,1.0480856,0.5601103,3.8239825,3.2638721,0.08148148,3,0.5760317,0.10380286,0.5281195,0.4798176,0.7201579,0.24034032,2.351984,2.3562512,0.8320412,0.5438412,5.6800694,5.136228,inattentive
4.2934403,17,0.09964706,0.04991869,0.077,0.053,0.21200001,0.15900001,1.1181337,1.0350715,0.7202518,0.4639563,4.8800387,4.4160824,4,0.1985,0.07269973,0.19250003,0.10700001,0.30200002,0.19500001,4.6960707,6.942195,0.6960732,0.67188,16.720257,16.048376,11,0.16312623,0.042491883,0.1547385,0.10692053,0.25700003,0.15007949,1.732379,1.6899157,0.6400805,0.4639563,5.0563803,4.592424,0.16796875,3,0.95470303,0.65059865,0.5603943,0.431921,1.8717937,1.4398727,5.685341,5.191382,3.6959243,0.559809,12.800289,12.24048,inattentive
4.9389067,23,0.109130435,0.06209411,0.083000004,0.052,0.284,0.23200001,0.83688015,0.42125687,0.624212,0.2398672,1.8877043,1.647837,6,0.1425,0.035146132,0.1315,0.10700001,0.21100003,0.10400002,3.2213342,5.567779,0.6718851,0.5600481,15.664182,15.104134,15,0.1514744,0.05307893,0.13296619,0.10183318,0.28402817,0.182195,1.2768105,0.9011328,0.6880797,0.336079,3.6802392,3.34416,0.43069306,2,2.9600503,0.43198252,2.9600503,2.5280678,3.3920329,0.86396503,6.936024,6.439954,6.936024,0.4960705,13.3759775,12.879907,inattentive
3.1223242,15,0.07213333,0.03690685,0.058,0.051,0.167,0.116,1.2032261,0.58781505,0.8640713,0.6560432,2.399957,1.7439138,0,0,0,0,0,0,0,20,0,20,20,20,0,4,0.15203094,0.022306746,0.16022015,0.11594826,0.17173527,0.055787012,3.7800634,2.191401,3.807858,0.720184,6.7843537,6.06417,0.19367589,5,0.55685115,0.106384985,0.5281818,0.4319839,0.7521291,0.3201452,3.2384198,1.2244352,2.8639572,1.6162399,4.6880593,3.0718193,inattentive
3.9408765,16,0.092875004,0.045747783,0.0755,0.051,0.22600001,0.17500001,1.1869941,0.62015444,0.8960849,0.5924656,2.7359996,2.143534,7,0.12142857,0.014850275,0.12799999,0.10100001,0.142,0.040999994,2.749712,3.353149,0.8320335,0.5922192,9.903862,9.311643,12,0.14119801,0.026942,0.14251147,0.10312127,0.19886176,0.09574049,1.6039987,1.3532815,1.0880821,0.5922192,4.9285097,4.3362904,0.33936653,3,1.5788394,1.3306442,0.7521291,0.5281818,3.4562075,2.9280257,5.0611644,4.693384,2.8639572,0.7356559,11.58388,10.848225,inattentive
4.438361,17,0.09729412,0.047207635,0.074,0.053,0.2,0.147,1.1247185,0.6743891,0.8962123,0.0960797,2.7359996,2.63992,6,0.119,0.015231549,0.117,0.10100001,0.142,0.040999994,1.4853438,1.8776857,0.76012737,0.0960797,5.631809,5.5357294,12,0.13792038,0.028082648,0.12965672,0.10312127,0.19024721,0.087125935,1.5933512,1.1903298,1.2402376,0.0960797,4.0637126,3.967633,0.3548387,2,2.2881744,1.3600165,2.2881744,0.928158,3.648191,2.720033,4.1998453,1.9280385,4.1998453,2.271807,6.127884,3.856077,inattentive
3.876653,16,0.100499995,0.048696764,0.08400001,0.051,0.20199999,0.151,1.1300305,0.7989035,0.8479352,0,3.1842506,3.1842506,3,0.12766667,0.034883924,0.103000015,0.103,0.17699999,0.073999986,5.8187275,7.054013,1.024512,0.6395388,15.792131,15.152593,11,0.14879134,0.034548387,0.1435444,0.10358571,0.20421557,0.10062986,1.6436808,1.3760188,1.024512,0,4.448448,4.448448,0.11153846,1,1.8245207,0,1.8245207,1.8245207,1.8245207,0,16.46394,0,16.46394,16.46394,16.46394,0,inattentive
5.187952,23,0.10773913,0.077011704,0.076,0.051,0.348,0.297,0.840349,0.4656871,0.6241203,0.5437686,2.1601715,1.6164029,5,0.1454,0.049073823,0.11500001,0.102000006,0.222,0.12,3.6671796,5.951341,0.6398701,0.6078767,15.567978,14.960101,13,0.15710457,0.068102315,0.122413225,0.10107918,0.34877643,0.24769725,1.4326116,1.3087287,0.6398701,0.5599247,4.527981,3.9680562,0.11439114,2,0.9119345,0.4159775,0.9119345,0.495957,1.327912,0.83195496,8.552092,7.015886,8.552092,1.5362056,15.567978,14.031773,inattentive
3.2121425,13,0.092769235,0.04205153,0.081,0.050000004,0.165,0.115,1.4449358,1.3041772,0.7677379,0.5920334,4.735629,4.1435957,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.15487154,0.027832374,0.16250005,0.1086324,0.19480503,0.086172625,2.9866621,2.1728723,2.720158,0.6397183,7.0558844,6.4161663,0.013513514,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
5.2560043,24,0.09291667,0.044682134,0.0705,0.050000004,0.19600001,0.146,0.80067426,0.32697383,0.68799305,0,1.5201706,1.5201706,5,0.1604,0.031359848,0.16100001,0.11600001,0.19800001,0.082,3.8432364,6.2885537,0.6242216,0.5757219,16.416285,15.840563,15,0.16567253,0.03745682,0.14930508,0.10599057,0.21710137,0.1111108,1.2810788,1.1398286,0.73601,0.5597392,4.224014,3.6642747,0.1541502,2,1.2479948,0.6238478,1.2479948,0.624147,1.8718426,1.2476957,8.728057,7.8960977,8.728057,0.8319591,16.624155,15.792196,inattentive
4.935958,23,0.10665218,0.056572087,0.07000001,0.051,0.218,0.167,0.8194832,0.40275112,0.6397428,0,1.7922858,1.7922858,6,0.13416667,0.034294885,0.12550001,0.102,0.192,0.09,3.192033,5.578387,0.7040389,0.5918418,15.664131,15.072289,15,0.15928651,0.041314326,0.15316005,0.10480935,0.22259605,0.1177867,1.2661285,1.3521378,0.6717126,0,5.6161895,5.6161895,0.19183673,1,3.0237536,0,3.0237536,3.0237536,3.0237536,0,16.256361,0,16.256361,16.256361,16.256361,0,inattentive
3.001293,14,0.07528572,0.03618095,0.058000002,0.051999997,0.168,0.116,1.3748702,1.0112866,0.97606903,0.0960275,3.7281597,3.632132,0,0,0,0,0,0,0,20,0,20,20,20,0,4,0.14760157,0.023617273,0.15693265,0.10846659,0.16807438,0.059607796,3.764056,2.167973,4.6161156,0.0960275,5.727966,5.6319385,0.028368793,1,0.3522861,0,0.3522861,0.3522861,0.3522861,0,16.432037,0,16.432037,16.432037,16.432037,0,inattentive
3.9100153,19,0.07784211,0.030389167,0.066,0.051,0.17,0.119,0.8960039,0.27724698,0.8959221,0.3359859,1.4561511,1.1201652,3,0.12499999,0.023508865,0.11199999,0.10499999,0.15799999,0.053000003,5.930782,5.9746356,2.9280045,0.5924405,14.2719,13.67946,8,0.13514502,0.020930175,0.13546377,0.1040769,0.17000294,0.06592604,2.2240431,1.2682348,2.6639066,0.5924405,4.4480677,3.855627,0.12692308,3,0.63484484,0.16815183,0.720251,0.399939,0.7843445,0.3844055,5.9038777,7.5805483,0.607882,0.4796152,16.624136,16.14452,inattentive
3.0430205,16,0.0905625,0.050643325,0.0645,0.051,0.22,0.169,1.1610324,0.67193156,0.9359234,0,2.5920086,2.5920086,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.14720044,0.04468255,0.12827253,0.10002,0.22022715,0.12020715,3.1147,2.2112944,3.2241087,0,6.016065,6.016065,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.095354,17,0.09064706,0.051091548,0.067,0.050000004,0.20199999,0.15199998,1.0569341,0.49712935,0.9600082,0,2.1920707,2.1920707,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.15418558,0.039746787,0.15920366,0.10127192,0.20203958,0.100767665,2.861334,1.4840393,2.1120977,1.5357643,5.0559688,3.5202045,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.2708654,17,0.09782353,0.05034497,0.063,0.051000003,0.20300001,0.15200001,1.1134214,0.71847886,0.8639527,0,2.784248,2.784248,3,0.18133333,0.06265958,0.15399998,0.12200001,0.268,0.146,6.1867414,7.7651706,0.7356388,0.6563308,17.168255,16.511925,9,0.15863124,0.028804269,0.16697305,0.10068763,0.21077238,0.11008475,2.033763,1.96051,1.0398724,0.6076398,7.119712,6.512072,0.054347824,2,0.3999039,0.0641672,0.3999039,0.3357367,0.4640711,0.1283344,9.032219,8.535938,9.032219,0.4962805,17.568157,17.071877,inattentive
3.7092528,23,0.100043476,0.05622276,0.066,0.051,0.21900001,0.16800001,0.8410577,0.37333816,0.6881659,0.0319861,1.760003,1.7280169,0,0,0,0,0,0,0,20,0,20,20,20,0,10,0.14908032,0.030065876,0.149117,0.10002,0.19382982,0.09380982,1.8656125,1.1110265,1.5440302,0.6562136,3.9519942,3.2957807,0.007246377,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.2025247,16,0.0830625,0.039123952,0.0605,0.051000003,0.18200001,0.13100001,1.1010188,0.45866477,0.983952,0.5919319,2.3039012,1.7119694,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.13544218,0.025141282,0.13238992,0.10301942,0.18370903,0.08068961,2.4160511,1.428608,2.2800825,0.8161858,4.319843,3.503657,0.028368793,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
9.50218,24,0.11483333,0.073505476,0.07700001,0.051,0.336,0.285,0.8040008,0.348374,0.6879122,0.1436349,1.8881987,1.7445638,12,0.2245,0.11348311,0.17650001,0.12800002,0.478,0.34999996,1.6080017,2.8968282,0.6561681,0.5600263,11.183708,10.623682,17,0.22196391,0.10558198,0.17428711,0.12401613,0.5034362,0.37942007,1.13506,1.0442309,0.6561755,0.1436349,4.048199,3.9045644,0.107407406,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,12.67185,0,12.67185,12.67185,12.67185,0,inattentive
4.2060947,10,0.1226,0.04087836,0.13599999,0.053999998,0.187,0.13300002,1.8400165,1.3071314,1.2629654,0.6260641,4.560058,3.933994,9,0.13877779,0.029794771,0.12900001,0.110000014,0.21000001,0.099999994,2.078198,2.046314,0.7038414,0.624296,6.879945,6.2556486,10,0.1623999,0.04113238,0.15430206,0.11280516,0.22299105,0.11018589,1.8559968,1.3522614,1.2640738,0.559856,4.1599703,3.6001143,0.06666667,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.3538926,16,0.084875,0.038229365,0.0635,0.051,0.163,0.112,1.1120099,0.7856512,0.84802544,0,3.2318206,3.2318206,0,0,0,0,0,0,0,20,0,20,20,20,0,7,0.14305696,0.023898412,0.1555892,0.10804628,0.16992058,0.0618743,2.4434159,1.3592272,2.6397493,0.0640194,4.2240577,4.1600385,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.550459,25,0.09928,0.057120588,0.081999995,0.052,0.284,0.23200001,0.742398,0.24334237,0.6398963,0.5601844,1.5038387,0.94365424,4,0.14675,0.037870683,0.1315,0.112999976,0.21100003,0.09800005,3.6919878,4.9947095,0.90388095,0.6240458,12.3361435,11.712098,14,0.15079065,0.054019522,0.12816776,0.10183318,0.28402817,0.182195,1.2971447,0.86201614,1.0480641,0.5921396,3.6802392,3.0880995,0.152,1,2.5280678,0,2.5280678,2.5280678,2.5280678,0,12.704027,0,12.704027,12.704027,12.704027,0,inattentive
3.9809582,17,0.09435294,0.046086803,0.074,0.051,0.2,0.149,1.0211804,0.6587214,0.6880939,0.2719254,2.7359996,2.4640741,5,0.1184,0.016620472,0.111999996,0.10100001,0.142,0.040999994,1.1904051,0.8050931,0.8320335,0.5922192,2.7678518,2.1756327,11,0.1344158,0.030628687,0.123490885,0.10312127,0.19024721,0.087125935,1.5781878,0.96244067,1.199888,0.5922192,3.53581,2.9435909,0.34246576,2,2.2881744,1.3600165,2.2881744,0.928158,3.648191,2.720033,2.719827,0.44801998,2.719827,2.271807,3.167847,0.89603996,inattentive
3.2700615,13,0.09776923,0.04716282,0.076,0.052,0.192,0.14,1.4548061,1.188711,1.1202452,0,4.9919314,4.9919314,1,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0,7,0.15476759,0.017884448,0.14629081,0.14148146,0.1948153,0.053333834,2.7154927,2.3458414,1.4239317,0,7.1838903,7.1838903,0.020689655,1,0.3999418,0,0.3999418,0.3999418,0.3999418,0,0.1921926,0,0.1921926,0.1921926,0.1921926,0,inattentive
3.8995094,19,0.097157896,0.04479105,0.069,0.051999997,0.181,0.129,0.98021746,0.50994116,0.7841562,0.5435671,2.3201642,1.776597,0,0,0,0,0,0,0,20,0,20,20,20,0,11,0.13570157,0.027763497,0.12404032,0.10261579,0.18258423,0.07996844,1.6174576,1.1578791,1.1038965,0.5920902,4.048239,3.456149,0.036231883,1,0.3678409,0,0.3678409,0.3678409,0.3678409,0,1.7921883,0,1.7921883,1.7921883,1.7921883,0,inattentive
2.9365213,14,0.10228571,0.046788935,0.084,0.050000004,0.176,0.12599999,1.2880135,1.1170022,0.9838457,0.6080027,5.1999063,4.5919037,0,0,0,0,0,0,0,20,0,20,20,20,0,7,0.15730906,0.022772254,0.17009705,0.11331813,0.1811767,0.06785858,2.576027,1.4641598,2.3999412,0.7680548,5.1999063,4.4318514,0.05109489,1,0.4640989,0,0.4640989,0.4640989,0.4640989,0,9.520066,0,9.520066,9.520066,9.520066,0,inattentive
5.3495817,25,0.102239996,0.043234505,0.076,0.053999998,0.195,0.141,0.763548,0.19928116,0.6398313,0.5437034,1.2319996,0.68829626,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,9.583913,8.912089,9.583913,0.671824,18.496002,17.824179,18,0.15352213,0.039235163,0.14893156,0.101178065,0.21352752,0.11234945,1.0648792,0.7457032,0.72809905,0.5599056,2.959717,2.3998115,0.027777778,1,0.39928,0,0.39928,0.39928,0.39928,0,19.0887,0,19.0887,19.0887,19.0887,0,inattentive
6.2919383,18,0.109111115,0.05885943,0.0995,0.055,0.30200002,0.24700001,1.049784,0.81511045,0.6879724,0.5602126,3.6803353,3.1201227,10,0.1522,0.06549473,0.12649998,0.103,0.306,0.203,1.889611,2.7689636,0.7359305,0,9.583834,9.583834,17,0.15440518,0.06563835,0.124555215,0.106733315,0.3552084,0.24847507,1.0993013,0.97277796,0.7040461,0,3.8880613,3.8880613,0.29130435,5,0.8641101,0.22371903,0.896185,0.4641735,1.0879605,0.623787,3.0815172,2.4088352,2.063829,0.9119506,7.7598753,6.8479247,inattentive
