GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
1.8445883,4,0.07275,0.025311807,0.060500003,0.053999998,0.116000004,0.062000006,2.1440105,0.5646455,2.1920364,1.4082195,2.7837493,1.3755299,1,0.12499999,0,0.12499999,0.12499999,0.12499999,0,9.184089,0,9.184089,9.184089,9.184089,0,3,0.11852023,0.010325793,0.122380555,0.10439349,0.12878664,0.024393149,3.061363,0.34098637,3.199993,2.5920558,3.3920405,0.7999847,0.2991453,2,1.0639187,0.23207292,1.0639187,0.8318458,1.2959917,0.46414584,3.9120395,2.3759682,3.9120395,1.5360714,6.2880077,4.7519364,inattentive
2.0303776,3,0.071333334,0.023809427,0.055,0.053999998,0.105,0.051,2.1173565,1.9313802,0.8000109,0.7038821,4.8481765,4.1442943,1,0.264,0,0.264,0.264,0.264,0,8.944107,0,8.944107,8.944107,8.944107,0,4,0.14946768,0.0663337,0.11380905,0.10602359,0.26422906,0.15820548,2.2360265,1.7366214,1.6638556,0.6563657,4.9600296,4.3036637,0.44554454,5,0.5536229,0.17890082,0.4639655,0.3680098,0.8001066,0.43209678,1.4272144,0.8002656,0.8960025,0.6238844,2.656168,2.0322835,inattentive
1.6951137,3,0.07266667,0.008013879,0.067,0.067,0.08400001,0.017000005,3.0719745,1.8783648,1.792105,1.6960144,5.727804,4.03179,2,0.155,0.04900001,0.155,0.10599999,0.20400001,0.09800002,4.6079617,1.2800974,4.6079617,3.3278644,5.888059,2.5601947,4,0.13315056,0.04741494,0.10893076,0.10001999,0.21472076,0.114700764,2.3039808,1.2845999,1.8479697,1.10378,4.4162045,3.3124244,0.47524753,3,1.146551,0.5098885,1.1678873,0.5116729,1.7600929,1.24842,2.1547987,1.3229812,2.3842769,0.4319789,3.6481404,3.2161615,inattentive
2.2556865,7,0.07314286,0.027751079,0.065,0.051,0.138,0.087,1.2594302,0.7966884,1.1679822,0.2720812,2.799782,2.527701,3,0.118,0.005099024,0.120000005,0.110999994,0.123,0.012000009,2.9386704,2.7218642,1.1679822,0.8640627,6.7839665,5.9199038,5,0.13325073,0.029796716,0.13176493,0.10331021,0.18485941,0.0815492,1.7632023,1.12901,1.1679822,0.6077881,3.136014,2.528226,0.16666667,2,0.48013514,0.015973449,0.48013514,0.4641617,0.4961086,0.031946898,4.4798813,1.9839691,4.4798813,2.4959123,6.4638505,3.9679382,inattentive
1.897119,7,0.07342857,0.02846982,0.058999997,0.051,0.123,0.072000004,1.3211359,0.7476352,1.8241345,0,2.0000956,2.0000956,2,0.15,0.038000003,0.15,0.112,0.18800001,0.076000005,4.6239758,3.5843801,4.6239758,1.0395957,8.208356,7.1687603,6,0.12832107,0.0307062,0.11916838,0.101980396,0.19479477,0.09281438,1.5413252,1.0193634,1.5516012,0,3.120057,3.120057,0.176,1,1.2640176,0,1.2640176,1.2640176,1.2640176,0,5.855937,0,5.855937,5.855937,5.855937,0,inattentive
2.163204,4,0.09625,0.035187885,0.091000006,0.058000002,0.145,0.087,1.303964,0.7428515,1.015821,0.6561415,2.5280726,1.8719311,4,0.1595,0.053844694,0.1335,0.120000005,0.25100002,0.13100001,2.268027,3.1043615,0.7279048,0,7.6162987,7.6162987,6,0.15427937,0.047087282,0.1447069,0.10417773,0.25101796,0.14684023,1.512018,1.3941791,0.7838897,0,3.7920315,3.7920315,0.1983471,2,0.7198955,0.3200754,0.7198955,0.3998201,1.0399709,0.6401508,4.2480335,4.0242777,4.2480335,0.2237556,8.272311,8.048555,inattentive
1.7976344,8,0.067999996,0.014933184,0.067,0.050000004,0.1,0.049999997,1.1520292,0.74970996,0.7359171,0.2397722,2.304134,2.0643616,1,0.114999995,0,0.114999995,0.114999995,0.114999995,0,4.7521596,0,4.7521596,4.7521596,4.7521596,0,3,0.12944679,0.01933549,0.14159803,0.102156736,0.14458561,0.042428873,3.114769,1.6467992,3.8559413,0.832137,4.656229,3.824092,0.07633588,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.9467684,5,0.0784,0.015818978,0.078,0.055,0.103,0.048,1.8431802,1.3698391,1.7280799,0.1757027,3.9203644,3.7446616,2,0.1665,0.034500003,0.1665,0.132,0.201,0.069000006,4.60795,3.711943,4.60795,0.8960072,8.319893,7.423886,5,0.13687283,0.037400927,0.122576505,0.10648005,0.2093084,0.10282835,1.8815836,1.7561694,0.6882539,0.2077533,4.687836,4.480083,0.26890758,2,0.8081452,0.21612483,0.8081452,0.5920204,1.02427,0.43224967,3.4158301,3.2401273,3.4158301,0.1757027,6.6559577,6.480255,inattentive
1.9245375,6,0.07833333,0.017904067,0.077,0.056,0.112,0.056,1.1146939,0.76467407,0.8320327,0.3060732,2.6078541,2.301781,1,0.11299999,0,0.11299999,0.11299999,0.11299999,0,9.023925,0,9.023925,9.023925,9.023925,0,3,0.11149711,0.0038376506,0.11307076,0.10621206,0.115208514,0.008996457,3.0079749,1.6857237,1.839878,1.7922571,5.3917894,3.5995324,0.90909094,4,1.1959926,0.62550884,1.1600335,0.3999387,2.0639646,1.6640259,1.2839814,1.0235213,0.8239571,0.4641165,3.023895,2.5597785,inattentive
2.4385042,10,0.0822,0.038511816,0.061499998,0.052999996,0.143,0.09000001,0.905576,0.29720044,0.9919139,0.2397857,1.3921384,1.1523527,3,0.11133334,0.011440666,0.10700001,0.10000001,0.127,0.026999995,3.103982,0.6606741,3.1523912,2.2717068,3.8878477,1.6161408,5,0.11872837,0.019030875,0.10632969,0.10117806,0.14552319,0.044345133,1.8623891,1.0568916,1.6642203,0.5920253,3.7278492,3.135824,0.096296296,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.9155308,7,0.08,0.023772731,0.069,0.055999998,0.114999995,0.058999997,1.115448,0.8031279,0.8320111,0,2.6717823,2.6717823,2,0.1295,0.028499998,0.1295,0.10100001,0.158,0.056999996,3.4560812,2.431671,3.4560812,1.0244104,5.887752,4.863342,5,0.1208786,0.0096106045,0.11835962,0.10938463,0.1380326,0.028647967,1.4208465,1.5456529,0.6242087,0,4.351952,4.351952,0.072463766,1,0.5602081,0,0.5602081,0.5602081,0.5602081,0,1.4242156,0,1.4242156,1.4242156,1.4242156,0,inattentive
2.2772772,8,0.064,0.009899494,0.065,0.051,0.084,0.033,1.1280224,0.53276944,1.0000093,0.6239356,2.2719347,1.6479992,4,0.132,0.011937333,0.1345,0.113000005,0.146,0.032999992,2.2560449,1.5055137,1.8320009,0.8641394,4.4960384,3.631899,7,0.12792914,0.01625226,0.12003748,0.1110045,0.1556663,0.044661805,1.2891685,0.6315882,0.8961356,0.6396398,2.399789,1.7601492,0.28070176,2,0.95190763,0.40812862,0.95190763,0.543779,1.3600363,0.81625724,3.744094,0.5119933,3.744094,3.2321007,4.2560873,1.0239866,inattentive
2.5751765,4,0.079,0.020712316,0.077,0.054,0.108,0.054,1.5400257,0.14599192,1.5600984,1.3438264,1.6960796,0.3522532,7,0.15914285,0.043264724,0.151,0.111,0.24999999,0.13899998,1.3417075,1.739156,0.6237775,0.5759349,5.5998464,5.0239115,9,0.1519168,0.04212886,0.13891724,0.108558744,0.25007197,0.14151323,1.0435503,0.88228494,0.6241936,0.5759349,3.4562552,2.8803203,0.15625,1,0.4962202,0,0.4962202,0.4962202,0.4962202,0,9.359927,0,9.359927,9.359927,9.359927,0,inattentive
1.6559691,5,0.065799996,0.02106561,0.053,0.052,0.10699999,0.054999992,1.4688148,0.67010075,1.3280894,0.7359777,2.3999085,1.6639309,2,0.132,0.030999992,0.132,0.101,0.16299999,0.061999984,4.591976,2.4957957,4.591976,2.0961804,7.087772,4.9915915,4,0.11966756,0.025532812,0.10690173,0.101178065,0.16368872,0.062510654,2.295988,0.57275754,2.1999073,1.6003113,3.1838264,1.5835152,0.02739726,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.0417672,1,0.074999996,0,0.074999996,0.074999996,0.074999996,0,5.328713,0,5.328713,5.328713,5.328713,0,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.10868303,0,0.10868303,0.10868303,0.10868303,0,5.4241157,0,5.4241157,5.4241157,5.4241157,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.8378143,8,0.08125,0.021602953,0.074,0.053999998,0.12100001,0.06700001,1.0480067,0.40898165,1.0320868,0.4959132,1.5520153,1.056102,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.11902755,0.0070315283,0.123357214,0.109110035,0.1246154,0.015505366,2.7946846,1.7251161,2.159952,1.0719836,5.152118,4.0801344,0.14516129,1,1.1363848,0,1.1363848,1.1363848,1.1363848,0,7.6799836,0,7.6799836,7.6799836,7.6799836,0,inattentive
2.0020466,7,0.088,0.049615666,0.07,0.05099999,0.203,0.15200001,1.0491838,0.81981325,0.6080141,0.5600625,2.9920218,2.4319592,2,0.14,0.022,0.14,0.118,0.162,0.044,4.656,4.4318075,4.656,0.2241925,9.087808,8.863615,4,0.13103887,0.019269437,0.12648684,0.10917875,0.16200309,0.052824333,2.328,2.0478969,1.9357203,0.2241925,5.2163672,4.9921746,0.06382979,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.1500642,7,0.07714286,0.018294642,0.077,0.053,0.108,0.055000003,1.2640055,0.81178075,1.3921947,0,2.4640646,2.4640646,1,0.267,0,0.267,0.267,0.267,0,9.183884,0,9.183884,9.183884,9.183884,0,5,0.14446712,0.063356556,0.11947385,0.10016986,0.26983327,0.1696634,1.8367767,1.5830123,1.1680484,0.1600126,4.528006,4.3679934,0.027210884,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.7779477,13,0.07,0.017226992,0.061,0.051999997,0.102000006,0.05000001,0.6929823,0.3092576,0.5930684,0.1279708,1.5040226,1.3760518,4,0.13800001,0.017705936,0.1465,0.107999995,0.15100001,0.043000013,2.3200135,2.0057724,1.5839117,0.5921963,5.5200343,4.927838,6,0.13504703,0.027235998,0.13882393,0.10012492,0.17042595,0.07030103,1.5466757,0.9012616,1.3118535,0.6712156,3.1677213,2.4965057,0.04225352,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.1561387,6,0.07983333,0.03762276,0.0685,0.050000004,0.16,0.10999999,1.3599899,0.70876485,1.0160894,0.5921666,2.528026,1.9358594,4,0.12799999,0.019646881,0.12099999,0.11,0.16,0.049999997,2.3200195,1.5985448,1.680093,0.8957918,5.0241003,4.1283083,5,0.1426462,0.026677005,0.13243866,0.1141096,0.18027757,0.06616797,1.8560157,1.3410658,1.2961524,0.6078082,4.416292,3.808484,0.028571429,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
